0.387232759 10.0.0.4:5001 10.0.0.2:43226 32 0x99edee4d 0x99edee4d 10 2147483647 29696 48000 28960
3.368023722 10.0.0.1:43520 10.0.0.3:5001 60 0x5fd41cb9 0x5fcf07c9 73 78 382976 416615 29696
3.369661375 10.0.0.3:5001 10.0.0.1:43520 1480 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 382976
3.373472770 10.0.0.3:5001 10.0.0.1:43520 2928 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 382976
3.376190962 10.0.0.1:43520 10.0.0.3:5001 60 0x5fd42db1 0x5fcf07c9 74 78 382976 415976 29696
3.381710549 10.0.0.3:5001 10.0.0.1:43520 2928 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 382976
3.382988185 10.0.0.1:43520 10.0.0.3:5001 60 0x5fd43ea9 0x5fcf07c9 75 78 382976 415515 29696
3.388860044 10.0.0.3:5001 10.0.0.1:43520 1480 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 382976
3.390731808 10.0.0.1:43520 10.0.0.3:5001 60 0x5fd449f9 0x5fcf07c9 75 78 382976 415481 29696
3.392688929 10.0.0.3:5001 10.0.0.1:43520 1480 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 382976
3.394753604 10.0.0.1:43520 10.0.0.3:5001 60 0x5fd45549 0x5fcf07c9 76 78 382976 416416 29696
3.396546104 10.0.0.3:5001 10.0.0.1:43520 1480 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 382976
3.400624072 10.0.0.3:5001 10.0.0.1:43520 1480 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 382976
3.403186710 10.0.0.1:43520 10.0.0.3:5001 60 0x5fd46641 0x5fcf07c9 77 78 382976 416759 29696
3.404219102 10.0.0.3:5001 10.0.0.1:43520 1480 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 382976
3.408498995 10.0.0.3:5001 10.0.0.1:43520 1480 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 382976
3.410414545 10.0.0.1:43520 10.0.0.3:5001 60 0x5fd47739 0x5fcf07c9 78 78 382976 417649 29696
3.411922536 10.0.0.3:5001 10.0.0.1:43520 1480 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 382976
3.413738262 10.0.0.1:43520 10.0.0.3:5001 60 0x5fd47ce1 0x5fcf07c9 78 78 382976 418850 29696
3.415844505 10.0.0.3:5001 10.0.0.1:43520 1480 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 382976
3.417605235 10.0.0.1:43520 10.0.0.3:5001 60 0x5fd48289 0x5fcf07c9 78 78 382976 419840 29696
3.419683412 10.0.0.3:5001 10.0.0.1:43520 1480 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 382976
3.422113105 10.0.0.1:43520 10.0.0.3:5001 60 0x5fd48831 0x5fcf07c9 78 78 382976 420707 29696
3.423444918 10.0.0.3:5001 10.0.0.1:43520 1480 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 382976
3.425259675 10.0.0.1:43520 10.0.0.3:5001 60 0x5fd48dd9 0x5fcf07c9 78 78 382976 421550 29696
3.428032308 10.0.0.3:5001 10.0.0.1:43520 1480 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 382976
3.429871708 10.0.0.1:43520 10.0.0.3:5001 60 0x5fd49381 0x5fcf07c9 78 78 382976 422119 29696
3.431865627 10.0.0.3:5001 10.0.0.1:43520 1480 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 382976
3.432958198 10.0.0.1:43520 10.0.0.3:5001 60 0x5fd49929 0x5fcf07c9 78 78 382976 422795 29696
3.434996369 10.0.0.3:5001 10.0.0.1:43520 1480 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 382976
3.436904256 10.0.0.1:43520 10.0.0.3:5001 60 0x5fd49ed1 0x5fcf07c9 78 78 382976 423273 29696
3.438841420 10.0.0.3:5001 10.0.0.1:43520 1480 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 382976
3.440743828 10.0.0.1:43520 10.0.0.3:5001 60 0x5fd4a479 0x5fcf07c9 78 78 382976 423694 29696
3.443161286 10.0.0.3:5001 10.0.0.1:43520 1480 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 382976
3.444503943 10.0.0.1:43520 10.0.0.3:5001 60 0x5fd4aa21 0x5fcf07c9 78 78 382976 423988 29696
3.446533969 10.0.0.4:5001 10.0.0.2:43230 1480 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 502272
3.449099505 10.0.0.1:43520 10.0.0.3:5001 60 0x5fd4afc9 0x5fcf07c9 78 78 382976 424295 29696
3.450358409 10.0.0.4:5001 10.0.0.2:43230 1480 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 502272
3.452957672 10.0.0.1:43520 10.0.0.3:5001 60 0x5fd4b571 0x5fcf07c9 78 78 382976 424650 29696
3.454214464 10.0.0.4:5001 10.0.0.2:43230 1480 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 502272
3.456231376 10.0.0.1:43520 10.0.0.3:5001 60 0x5fd4bb19 0x5fcf07c9 78 78 382976 425011 29696
3.458230624 10.0.0.4:5001 10.0.0.2:43230 1480 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 502272
3.460170080 10.0.0.1:43520 10.0.0.3:5001 60 0x5fd4c0c1 0x5fcf07c9 78 78 382976 425199 29696
3.461914809 10.0.0.4:5001 10.0.0.2:43230 1480 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 502272
3.464234294 10.0.0.1:43520 10.0.0.3:5001 60 0x5fd4c669 0x5fcf07c9 78 78 382976 425365 29696
3.466009627 10.0.0.4:5001 10.0.0.2:43230 1480 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 502272
3.467975937 10.0.0.2:43230 10.0.0.4:5001 60 0xc4143635 0xc40ea4d5 108 108 502272 414083 29696
3.469691596 10.0.0.3:5001 10.0.0.1:43520 1480 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 382976
3.471886621 10.0.0.2:43230 10.0.0.4:5001 60 0xc4143bdd 0xc40ea4d5 108 108 502272 414083 29696
3.473444941 10.0.0.3:5001 10.0.0.1:43520 1480 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 382976
3.475308181 10.0.0.2:43230 10.0.0.4:5001 60 0xc4144185 0xc40ea4d5 108 108 502272 414083 29696
3.477808665 10.0.0.3:5001 10.0.0.1:43520 1480 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 382976
3.479664292 10.0.0.2:43230 10.0.0.4:5001 60 0xc414472d 0xc40ea4d5 108 108 502272 414083 29696
3.481263531 10.0.0.3:5001 10.0.0.1:43520 1480 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 382976
3.482970623 10.0.0.2:43230 10.0.0.4:5001 60 0xc4144cd5 0xc40ea4d5 108 108 502272 414083 29696
3.484978996 10.0.0.3:5001 10.0.0.1:43520 1480 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 382976
3.487126327 10.0.0.2:43230 10.0.0.4:5001 60 0xc414527d 0xc40ea4d5 108 108 502272 414083 29696
3.489071722 10.0.0.3:5001 10.0.0.1:43520 1480 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 382976
3.490757358 10.0.0.1:43520 10.0.0.3:5001 60 0x5fd4cc11 0x5fcf07c9 78 78 382976 425526 29696
3.493375503 10.0.0.3:5001 10.0.0.1:43520 1480 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 382976
3.494479706 10.0.0.1:43520 10.0.0.3:5001 60 0x5fd4d1b9 0x5fcf07c9 78 78 382976 426112 29696
3.496502676 10.0.0.3:5001 10.0.0.1:43520 1480 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 382976
3.498870843 10.0.0.1:43520 10.0.0.3:5001 60 0x5fd4d761 0x5fcf07c9 78 78 382976 426649 29696
3.501128956 10.0.0.4:5001 10.0.0.2:43230 1480 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 502272
3.502328210 10.0.0.1:43520 10.0.0.3:5001 60 0x5fd4dd09 0x5fcf07c9 78 78 382976 426649 29696
3.504192827 10.0.0.4:5001 10.0.0.2:43230 1480 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 502272
3.506018126 10.0.0.1:43520 10.0.0.3:5001 60 0x5fd4dd09 0x5fcf07c9 78 78 382976 427131 29696
3.508506489 10.0.0.4:5001 10.0.0.2:43230 1480 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 502272
3.510120230 10.0.0.1:43520 10.0.0.3:5001 60 0x5fd4dd09 0x5fcf07c9 78 78 382976 427464 29696
3.511888582 10.0.0.3:5001 10.0.0.1:43520 1480 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 382976
3.514422521 10.0.0.1:43520 10.0.0.3:5001 60 0x5fd4dd09 0x5fcf07c9 77 78 382976 427834 29696
3.515730231 10.0.0.3:5001 10.0.0.1:43520 1480 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 382976
3.517563495 10.0.0.1:43520 10.0.0.3:5001 60 0x5fd4dd09 0x5fcf07c9 76 78 382976 428278 29696
3.519588444 10.0.0.3:5001 10.0.0.1:43520 1480 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 382976
3.522606328 10.0.0.2:43230 10.0.0.4:5001 60 0xc4145825 0xc40ea4d5 108 108 502272 414083 29696
3.523418465 10.0.0.3:5001 10.0.0.1:43520 1480 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 382976
3.525269743 10.0.0.2:43230 10.0.0.4:5001 60 0xc4145dcd 0xc40ea4d5 108 108 502272 414083 29696
3.527300892 10.0.0.3:5001 10.0.0.1:43520 1480 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 378880
3.529575392 10.0.0.2:43230 10.0.0.4:5001 60 0xc4146375 0xc40ea4d5 108 108 502272 414083 29696
3.531414255 10.0.0.3:5001 10.0.0.1:43520 1480 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 378880
3.532938542 10.0.0.1:43520 10.0.0.3:5001 60 0x5fd4dd09 0x5fcf07c9 75 78 382976 428574 29696
3.534967917 10.0.0.3:5001 10.0.0.1:43520 1480 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 378880
3.536925729 10.0.0.1:43520 10.0.0.3:5001 60 0x5fd4dd09 0x5fcf07c9 74 78 382976 427337 29696
3.539226944 10.0.0.3:5001 10.0.0.1:43520 1480 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 378880
3.540630491 10.0.0.1:43520 10.0.0.3:5001 60 0x5fd4dd09 0x5fcf07c9 73 78 382976 425776 29696
3.543132634 10.0.0.3:5001 10.0.0.1:43520 1480 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 378880
3.544475872 10.0.0.1:43520 10.0.0.3:5001 60 0x5fd4dd09 0x5fcf07c9 73 78 382976 424393 29696
3.546498130 10.0.0.4:5001 10.0.0.2:43230 1480 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 502272
3.548591497 10.0.0.1:43520 10.0.0.3:5001 60 0x5fd4dd09 0x5fcf18c1 72 78 378880 423344 29696
3.550915358 10.0.0.4:5001 10.0.0.2:43230 1480 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 502272
3.552473283 10.0.0.1:43520 10.0.0.3:5001 60 0x5fd4dd09 0x5fcf18c1 71 78 378880 423344 29696
3.554187296 10.0.0.4:5001 10.0.0.2:43230 1480 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 502272
3.556022324 10.0.0.1:43520 10.0.0.3:5001 60 0x5fd4dd09 0x5fcf18c1 70 78 378880 423344 29696
3.558047692 10.0.0.3:5001 10.0.0.1:43520 1480 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 378880
3.560297416 10.0.0.1:43520 10.0.0.3:5001 60 0x5fd4dd09 0x5fcf18c1 69 78 378880 423344 29696
3.561874926 10.0.0.3:5001 10.0.0.1:43520 1480 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 378880
3.564620372 10.0.0.1:43520 10.0.0.3:5001 60 0x5fd4dd09 0x5fcf18c1 68 78 378880 423344 29696
3.565719739 10.0.0.3:5001 10.0.0.1:43520 2928 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 378880
3.567614158 10.0.0.2:43230 10.0.0.4:5001 60 0xc414691d 0xc40ea4d5 108 108 502272 414083 29696
3.572400196 10.0.0.2:43230 10.0.0.4:5001 60 0xc4146ec5 0xc40ea4d5 108 108 502272 414083 29696
3.573424633 10.0.0.3:5001 10.0.0.1:43520 1480 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 378880
3.575260786 10.0.0.2:43230 10.0.0.4:5001 60 0xc414746d 0xc40ea4d5 108 108 502272 414083 29696
3.577268603 10.0.0.3:5001 10.0.0.1:43520 1480 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 378880
3.580182453 10.0.0.1:43520 10.0.0.3:5001 60 0x5fd4dd09 0x5fcf18c1 67 78 378880 423344 29696
3.581104376 10.0.0.3:5001 10.0.0.1:43520 2928 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 378880
3.583134097 10.0.0.1:43520 10.0.0.3:5001 60 0x5fd4dd09 0x5fcf18c1 66 78 378880 423344 29696
3.586759154 10.0.0.1:43520 10.0.0.3:5001 60 0x5fd4dd09 0x5fcf18c1 65 78 378880 423344 29696
3.588794620 10.0.0.3:5001 10.0.0.1:43520 2928 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 378880
3.594493061 10.0.0.1:43520 10.0.0.3:5001 60 0x5fd4dd09 0x5fcf18c1 54 78 378880 420404 29696
3.596481145 10.0.0.3:5001 10.0.0.1:43520 2928 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 378880
3.598361553 10.0.0.1:43520 10.0.0.3:5001 60 0x5fd4dd09 0x5fcf18c1 55 78 378880 420404 29696
3.602218537 10.0.0.1:43520 10.0.0.3:5001 60 0x5fd4dd09 0x5fcf18c1 55 78 378880 418317 29696
3.604196103 10.0.0.3:5001 10.0.0.1:43520 1480 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 378880
3.608346372 10.0.0.3:5001 10.0.0.1:43520 2928 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 378880
3.609848668 10.0.0.1:43520 10.0.0.3:5001 60 0x5fd4dd09 0x5fcf18c1 56 78 378880 416502 29696
3.615702708 10.0.0.4:5001 10.0.0.2:43230 1480 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 502272
3.617523830 10.0.0.1:43520 10.0.0.3:5001 60 0x5fd4dd09 0x5fcf18c1 57 78 378880 414869 29696
3.619570215 10.0.0.4:5001 10.0.0.2:43230 1480 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 502272
3.623428403 10.0.0.4:5001 10.0.0.2:43230 1480 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 502272
3.625243982 10.0.0.1:43520 10.0.0.3:5001 60 0x5fd4dd09 0x5fcf18c1 55 78 378880 413954 29696
3.627242870 10.0.0.4:5001 10.0.0.2:43230 1480 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 502272
3.629397224 10.0.0.1:43520 10.0.0.3:5001 60 0x5fd4dd09 0x5fcf18c1 53 78 378880 414118 29696
3.631089498 10.0.0.4:5001 10.0.0.2:43230 1480 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 502272
3.634937571 10.0.0.4:5001 10.0.0.2:43230 1480 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 502272
3.636757275 10.0.0.2:43230 10.0.0.4:5001 60 0xc4147a15 0xc40ea4d5 108 108 502272 414083 29696
3.638771510 10.0.0.4:5001 10.0.0.2:43230 1480 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 502272
3.640630716 10.0.0.2:43230 10.0.0.4:5001 60 0xc4147fbd 0xc40ea4d5 108 108 502272 414083 29696
3.642641646 10.0.0.4:5001 10.0.0.2:43230 1480 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 502272
3.644540985 10.0.0.2:43230 10.0.0.4:5001 60 0xc4148565 0xc40ea4d5 108 108 502272 414083 29696
3.646496924 10.0.0.4:5001 10.0.0.2:43230 1480 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 502272
3.648402206 10.0.0.2:43230 10.0.0.4:5001 60 0xc4148b0d 0xc40ea4d5 108 108 502272 414083 29696
3.650320926 10.0.0.4:5001 10.0.0.2:43230 1480 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 502272
3.652506149 10.0.0.2:43230 10.0.0.4:5001 60 0xc41490b5 0xc40ea4d5 108 108 502272 414083 29696
3.654152459 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 502272
3.655985319 10.0.0.2:43230 10.0.0.4:5001 60 0xc414965d 0xc40ea4d5 108 108 502272 414083 29696
3.660257227 10.0.0.2:43230 10.0.0.4:5001 60 0xc4149c05 0xc40ea4d5 108 108 502272 414083 29696
3.661854207 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 502272
3.663718998 10.0.0.2:43230 10.0.0.4:5001 60 0xc414a1ad 0xc40ea4d5 108 108 502272 414083 29696
3.668053222 10.0.0.2:43230 10.0.0.4:5001 60 0xc414a755 0xc40ea4d5 108 108 502272 414083 29696
3.669638109 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 502272
3.671363240 10.0.0.2:43230 10.0.0.4:5001 60 0xc414acfd 0xc40ea4d5 108 108 502272 414083 29696
3.675246020 10.0.0.2:43230 10.0.0.4:5001 60 0xc414b2a5 0xc40ea4d5 108 108 502272 414083 29696
3.677245853 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 502272
3.682929913 10.0.0.2:43230 10.0.0.4:5001 60 0xc414b2a5 0xc40ea4d5 79 108 502272 414679 29696
3.684919041 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 502272
3.690703106 10.0.0.2:43230 10.0.0.4:5001 60 0xc414b2a5 0xc40ea4d5 80 108 502272 415686 29696
3.692605773 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 502272
3.698344539 10.0.0.2:43230 10.0.0.4:5001 60 0xc414b2a5 0xc40ea4d5 81 108 502272 416994 29696
3.700307543 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 502272
3.706026561 10.0.0.2:43230 10.0.0.4:5001 60 0xc414b2a5 0xc40ea4d5 82 108 502272 418707 29696
3.708001647 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 502272
3.714447144 10.0.0.2:43230 10.0.0.4:5001 60 0xc414b2a5 0xc40ea4d5 83 108 502272 420644 29696
3.715673841 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 502272
3.721439517 10.0.0.2:43230 10.0.0.4:5001 60 0xc414b2a5 0xc40ea4d5 84 108 502272 422906 29696
3.723372660 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 502272
3.729512059 10.0.0.2:43230 10.0.0.4:5001 60 0xc414b2a5 0xc40ea4d5 85 108 502272 425272 29696
3.731072196 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 502272
3.737007034 10.0.0.2:43230 10.0.0.4:5001 60 0xc414b2a5 0xc40ea4d5 86 108 502272 427924 29696
3.738745062 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 502272
3.745157639 10.0.0.2:43230 10.0.0.4:5001 60 0xc414b2a5 0xc40ea4d5 87 108 502272 430704 29696
3.746431066 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 502272
3.752257387 10.0.0.2:43230 10.0.0.4:5001 60 0xc414b2a5 0xc40ea4d5 88 108 502272 433672 29696
3.754508581 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 502272
3.759827953 10.0.0.2:43230 10.0.0.4:5001 60 0xc414c39d 0xc40ea4d5 89 108 502272 436641 29696
3.761814494 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 502272
3.767611109 10.0.0.2:43230 10.0.0.4:5001 60 0xc414d495 0xc40ea4d5 90 108 502272 439702 29696
3.769532806 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 502272
3.775577350 10.0.0.2:43230 10.0.0.4:5001 60 0xc414e58d 0xc40ea4d5 91 108 502272 442855 29696
3.777359492 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 502272
3.783188748 10.0.0.2:43230 10.0.0.4:5001 60 0xc414f685 0xc40ea4d5 92 108 502272 446006 29696
3.784883065 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 502272
3.791016503 10.0.0.2:43230 10.0.0.4:5001 60 0xc415077d 0xc40ea4d5 93 108 502272 449410 29696
3.792577073 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 502272
3.798449008 10.0.0.2:43230 10.0.0.4:5001 60 0xc4151875 0xc40ea4d5 94 108 502272 452869 29696
3.800273149 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 502272
3.805950976 10.0.0.2:43230 10.0.0.4:5001 60 0xc415296d 0xc40ea4d5 95 108 502272 456277 29696
3.807977695 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 502272
3.814434282 10.0.0.2:43230 10.0.0.4:5001 60 0xc4153a65 0xc40ea4d5 96 108 502272 459772 29696
3.815648241 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 502272
3.822261684 10.0.0.2:43230 10.0.0.4:5001 60 0xc4154b5d 0xc40ea4d5 97 108 502272 463422 29696
3.823342265 10.0.0.4:5001 10.0.0.2:43230 1480 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 502272
3.827187591 10.0.0.4:5001 10.0.0.2:43230 1480 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 502272
3.829029400 10.0.0.2:43230 10.0.0.4:5001 60 0xc41556ad 0xc40ea4d5 97 108 502272 466615 29696
3.831042682 10.0.0.3:5001 10.0.0.1:43520 2928 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 378880
3.836726556 10.0.0.2:43230 10.0.0.4:5001 60 0xc4155c55 0xc40ea4d5 96 108 502272 469316 29696
3.838728333 10.0.0.3:5001 10.0.0.1:43520 2928 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 378880
3.844666499 10.0.0.2:43230 10.0.0.4:5001 60 0xc41561fd 0xc40ea4d5 95 108 502272 471678 29696
3.846677879 10.0.0.3:5001 10.0.0.1:43520 1480 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 378880
3.848287411 10.0.0.2:43230 10.0.0.4:5001 60 0xc4156d4d 0xc40ea4d5 96 108 502272 471678 29696
3.850569367 10.0.0.3:5001 10.0.0.1:43520 1480 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 378880
3.852554161 10.0.0.1:43520 10.0.0.3:5001 60 0x5fd4dd09 0x5fcf18c1 52 78 378880 413816 29696
3.854110500 10.0.0.3:5001 10.0.0.1:43520 2928 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 378880
3.860342960 10.0.0.1:43520 10.0.0.3:5001 60 0x5fd4dd09 0x5fcf18c1 50 78 378880 422655 29696
3.861833607 10.0.0.3:5001 10.0.0.1:43520 2928 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 378880
3.867754370 10.0.0.1:43520 10.0.0.3:5001 60 0x5fd4dd09 0x5fcf18c1 48 78 378880 430342 29696
3.869754739 10.0.0.3:5001 10.0.0.1:43520 2928 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 378880
3.871631830 10.0.0.1:43520 10.0.0.3:5001 60 0x5fd4dd09 0x5fcf18c1 46 78 378880 437994 29696
3.875160156 10.0.0.1:43520 10.0.0.3:5001 60 0x5fd4dd09 0x5fcf18c1 45 78 378880 437994 29696
3.877178083 10.0.0.3:5001 10.0.0.1:43520 1480 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 378880
3.881847774 10.0.0.3:5001 10.0.0.1:43520 2928 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 378880
3.882874462 10.0.0.1:43520 10.0.0.3:5001 60 0x5fd4dd09 0x5fcf18c1 44 78 378880 444766 29696
3.888741815 10.0.0.3:5001 10.0.0.1:43520 1480 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 378880
3.890817165 10.0.0.1:43520 10.0.0.3:5001 60 0x5fd4dd09 0x5fcf18c1 42 78 378880 450688 29696
3.892572391 10.0.0.3:5001 10.0.0.1:43520 1480 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 378880
3.896473910 10.0.0.3:5001 10.0.0.1:43520 1480 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 378880
3.898340888 10.0.0.1:43520 10.0.0.3:5001 60 0x5fd4dd09 0x5fcf18c1 40 78 378880 456359 29696
3.900346520 10.0.0.3:5001 10.0.0.1:43520 1480 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 378880
3.902958481 10.0.0.1:43520 10.0.0.3:5001 60 0x5fd4dd09 0x5fcf18c1 38 78 378880 462262 29696
3.904115349 10.0.0.3:5001 10.0.0.1:43520 1480 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 378880
3.907971513 10.0.0.3:5001 10.0.0.1:43520 1480 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 378880
3.909781290 10.0.0.1:43520 10.0.0.3:5001 60 0x5fd4dd09 0x5fcf18c1 37 78 378880 466951 29696
3.911761924 10.0.0.3:5001 10.0.0.1:43520 1480 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 378880
3.913624374 10.0.0.1:43520 10.0.0.3:5001 60 0x5fd4dd09 0x5fcf18c1 35 78 378880 471904 29696
3.915618841 10.0.0.3:5001 10.0.0.1:43520 1480 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 378880
3.917516148 10.0.0.1:43520 10.0.0.3:5001 60 0x5fd4dd09 0x5fcf18c1 34 78 378880 475816 29696
3.919465755 10.0.0.3:5001 10.0.0.1:43520 1480 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 378880
3.921437614 10.0.0.1:43520 10.0.0.3:5001 60 0x5fd4dd09 0x5fcf18c1 33 78 378880 479310 29696
3.923339388 10.0.0.3:5001 10.0.0.1:43520 1480 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 378880
3.925154389 10.0.0.1:43520 10.0.0.3:5001 60 0x5fd4dd09 0x5fcf18c1 32 78 378880 482376 29696
3.927165690 10.0.0.3:5001 10.0.0.1:43520 1480 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 378880
3.929035347 10.0.0.1:43520 10.0.0.3:5001 60 0x5fd4dd09 0x5fcf18c1 31 78 378880 484959 29696
