1.185206868 10.0.0.3:5001 10.0.0.1:40736 32 0xba1d8b86 0xba1d8b86 10 2147483647 29696 340000 28960
33.581536161 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 3786752
33.581930199 10.0.0.1:40738 10.0.0.3:5001 32 0x6b3e37db 0x6b347f1b 440 438 5200384 2671627 29696
33.589277581 10.0.0.4:5001 10.0.0.2:40452 1480 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 3792384
33.589887943 10.0.0.1:40738 10.0.0.3:5001 32 0x6b3e432b 0x6b348a6b 440 438 5206016 2676854 29696
33.593096452 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 3795456
33.597950980 10.0.0.1:40738 10.0.0.3:5001 32 0x6b3e4e7b 0x6b3495bb 440 438 5212160 2682283 29696
33.601042484 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 3801088
33.606722445 10.0.0.1:40738 10.0.0.3:5001 32 0x6b3e59cb 0x6b34a10b 440 438 5217792 2687790 29696
33.608751519 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 3807232
33.613660904 10.0.0.1:40738 10.0.0.3:5001 32 0x6b3e651b 0x6b34ac5b 440 438 5223424 2693262 29696
33.616726420 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 3812864
33.620516550 10.0.0.1:40738 10.0.0.3:5001 32 0x6b3e706b 0x6b34b7ab 440 438 5229568 2697823 29696
33.623693014 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 3818496
33.628747453 10.0.0.1:40738 10.0.0.3:5001 32 0x6b3e7bbb 0x6b34c2fb 440 438 5235200 2701708 29696
33.631367982 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 3824640
33.639050917 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 3830272
33.639215862 10.0.0.1:40738 10.0.0.3:5001 32 0x6b3e870b 0x6b34ce4b 440 438 5240832 2705145 29696
33.643487489 10.0.0.1:40738 10.0.0.3:5001 32 0x6b3e925b 0x6b34d99b 440 438 5246976 2708623 29696
33.646792581 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 3835904
33.651239065 10.0.0.1:40738 10.0.0.3:5001 32 0x6b3e9dab 0x6b34e4eb 440 438 5252608 2711210 29696
33.654692417 10.0.0.4:5001 10.0.0.2:40452 1480 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 3842048
33.658492100 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 3844608
33.658922235 10.0.0.1:40738 10.0.0.3:5001 32 0x6b3ea8fb 0x6b34f03b 440 438 5258240 2713557 29696
33.666000401 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 3850240
33.666746705 10.0.0.1:40738 10.0.0.3:5001 32 0x6b3eb44b 0x6b34fb8b 440 438 5263872 2715609 29696
33.674266946 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 3856384
33.675223563 10.0.0.1:40738 10.0.0.3:5001 32 0x6b3ebf9b 0x6b3506db 440 438 5270016 2717415 29696
33.681350325 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 3862016
33.682964183 10.0.0.1:40738 10.0.0.3:5001 32 0x6b3ecaeb 0x6b35122b 440 438 5275648 2719064 29696
33.689889058 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 3867648
33.689975687 10.0.0.1:40738 10.0.0.3:5001 32 0x6b3ed63b 0x6b351d7b 440 438 5281280 2720535 29696
33.696711285 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 3873792
33.697467820 10.0.0.1:40738 10.0.0.3:5001 32 0x6b3ee18b 0x6b3528cb 440 438 5287424 2721709 29696
33.704526658 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 3879424
33.704978662 10.0.0.1:40738 10.0.0.3:5001 32 0x6b3eecdb 0x6b35341b 440 438 5293056 2722687 29696
33.713157293 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 3885056
33.713346986 10.0.0.1:40738 10.0.0.3:5001 32 0x6b3ef82b 0x6b353f6b 440 438 5298688 2723300 29696
33.720113044 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 3891200
33.720980124 10.0.0.1:40738 10.0.0.3:5001 32 0x6b3f037b 0x6b354abb 440 438 5304832 2724124 29696
33.727944473 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 3896832
33.730902887 10.0.0.1:40738 10.0.0.3:5001 32 0x6b3f0ecb 0x6b35560b 440 438 5310464 2724820 29696
33.735164660 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 3902464
33.735769438 10.0.0.1:40738 10.0.0.3:5001 32 0x6b3f1a1b 0x6b35615b 440 438 5316096 2725766 29696
33.742893259 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 3908608
33.743596040 10.0.0.2:40452 10.0.0.4:5001 32 0x2e22f6d6 0x2e1cf9fe 271 269 3786752 2029365 29696
33.750536254 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 3914240
33.751346808 10.0.0.2:40452 10.0.0.4:5001 32 0x2e230226 0x2e1d054e 271 269 3792384 2116796 29696
33.755144368 10.0.0.2:40452 10.0.0.4:5001 32 0x2e2307ce 0x2e1d0af6 271 269 3795456 2193422 29696
33.758337956 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 3919872
33.763187225 10.0.0.2:40452 10.0.0.4:5001 32 0x2e23131e 0x2e1d1646 271 269 3801088 2260479 29696
33.766149560 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 3926016
33.771008785 10.0.0.2:40452 10.0.0.4:5001 32 0x2e231e6e 0x2e1d2196 271 269 3807232 2319229 29696
33.773941056 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 3931648
33.779794475 10.0.0.2:40452 10.0.0.4:5001 32 0x2e2329be 0x2e1d2ce6 271 269 3812864 2370478 29696
33.781781523 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 3937280
33.786732153 10.0.0.2:40452 10.0.0.4:5001 32 0x2e23350e 0x2e1d3836 271 269 3818496 2415547 29696
33.788994473 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 3942912
33.794543864 10.0.0.2:40452 10.0.0.4:5001 32 0x2e23405e 0x2e1d4386 271 269 3824640 2454860 29696
33.797475922 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 3949056
33.801300684 10.0.0.2:40452 10.0.0.4:5001 32 0x2e234bae 0x2e1d4ed6 271 269 3830272 2489264 29696
33.804912628 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 3954688
33.808845101 10.0.0.2:40452 10.0.0.4:5001 32 0x2e2356fe 0x2e1d5a26 271 269 3835904 2519228 29696
33.812794645 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 3960320
33.817510584 10.0.0.2:40452 10.0.0.4:5001 32 0x2e23624e 0x2e1d6576 271 269 3842048 2545439 29696
33.819729573 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 3966464
33.820536309 10.0.0.2:40452 10.0.0.4:5001 32 0x2e2367f6 0x2e1d6b1e 271 269 3844608 2568448 29696
33.828319296 10.0.0.2:40452 10.0.0.4:5001 32 0x2e237346 0x2e1d766e 271 269 3850240 2588598 29696
33.828373939 10.0.0.4:5001 10.0.0.2:40452 1480 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 3972096
33.831355646 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 3975168
33.837043575 10.0.0.2:40452 10.0.0.4:5001 32 0x2e237e96 0x2e1d81be 271 269 3856384 2606303 29696
33.839203511 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 3980800
33.843885949 10.0.0.2:40452 10.0.0.4:5001 32 0x2e2389e6 0x2e1d8d0e 271 269 3862016 2621833 29696
33.847187194 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 3986432
33.852052987 10.0.0.2:40452 10.0.0.4:5001 32 0x2e239536 0x2e1d985e 271 269 3867648 2635287 29696
33.855059339 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 3992576
33.858931760 10.0.0.2:40452 10.0.0.4:5001 32 0x2e23a086 0x2e1da3ae 271 269 3873792 2647027 29696
33.862478647 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 3998208
33.866586138 10.0.0.2:40452 10.0.0.4:5001 32 0x2e23abd6 0x2e1daefe 271 269 3879424 2657354 29696
33.869734490 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 4003840
33.875482198 10.0.0.2:40452 10.0.0.4:5001 32 0x2e23b726 0x2e1dba4e 271 269 3885056 2666437 29696
33.878324324 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 4009984
33.882307487 10.0.0.2:40452 10.0.0.4:5001 32 0x2e23c276 0x2e1dc59e 271 269 3891200 2674401 29696
33.885116145 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 4015616
33.889996853 10.0.0.2:40452 10.0.0.4:5001 32 0x2e23cdc6 0x2e1dd0ee 271 269 3896832 2681395 29696
33.893056860 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 4021248
33.897217168 10.0.0.2:40452 10.0.0.4:5001 32 0x2e23d916 0x2e1ddc3e 271 269 3902464 2687433 29696
33.900844652 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 4027392
33.905750673 10.0.0.2:40452 10.0.0.4:5001 32 0x2e23e466 0x2e1de78e 271 269 3908608 2692722 29696
33.908384407 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 4033024
33.912634749 10.0.0.2:40452 10.0.0.4:5001 32 0x2e23efb6 0x2e1df2de 271 269 3914240 2697236 29696
33.916491226 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 4038656
33.921039888 10.0.0.2:40452 10.0.0.4:5001 32 0x2e23fb06 0x2e1dfe2e 271 269 3919872 2701290 29696
33.923973817 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 4044288
33.928835093 10.0.0.2:40452 10.0.0.4:5001 32 0x2e240656 0x2e1e097e 271 269 3926016 2704866 29696
33.931804530 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 4050432
33.935998650 10.0.0.2:40452 10.0.0.4:5001 32 0x2e2411a6 0x2e1e14ce 271 269 3931648 2707872 29696
33.938963876 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 4056064
33.944862324 10.0.0.2:40452 10.0.0.4:5001 32 0x2e241cf6 0x2e1e201e 271 269 3937280 2710639 29696
33.946677654 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 4061696
33.951372427 10.0.0.2:40452 10.0.0.4:5001 32 0x2e242846 0x2e1e2b6e 271 269 3942912 2713166 29696
33.955161728 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 4067840
33.959551410 10.0.0.2:40452 10.0.0.4:5001 32 0x2e243396 0x2e1e36be 271 269 3949056 2715244 29696
33.962062069 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 4073472
33.967007773 10.0.0.2:40452 10.0.0.4:5001 32 0x2e243ee6 0x2e1e420e 271 269 3954688 2717093 29696
33.970067133 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 4079104
33.976028454 10.0.0.2:40452 10.0.0.4:5001 32 0x2e244a36 0x2e1e4d5e 271 269 3960320 2718665 29696
33.978053913 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 4085248
33.982786418 10.0.0.2:40452 10.0.0.4:5001 32 0x2e245586 0x2e1e58ae 271 269 3966464 2720108 29696
33.985497790 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 4090880
33.991634388 10.0.0.2:40452 10.0.0.4:5001 32 0x2e2460d6 0x2e1e63fe 271 269 3972096 2721340 29696
33.992777521 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 4096512
33.993398644 10.0.0.2:40452 10.0.0.4:5001 32 0x2e24667e 0x2e1e69a6 271 269 3975168 2722571 29696
34.001233308 10.0.0.4:5001 10.0.0.2:40452 1480 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 4102656
34.001411210 10.0.0.2:40452 10.0.0.4:5001 32 0x2e2471ce 0x2e1e74f6 271 269 3980800 2723474 29696
34.004382438 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 4105216
34.009252681 10.0.0.2:40452 10.0.0.4:5001 32 0x2e247d1e 0x2e1e8046 271 269 3986432 2724320 29696
34.012023527 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 4111360
34.017253672 10.0.0.2:40452 10.0.0.4:5001 32 0x2e24886e 0x2e1e8b96 271 269 3992576 2724905 29696
34.020837654 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 4116992
34.024553387 10.0.0.2:40452 10.0.0.4:5001 32 0x2e2493be 0x2e1e96e6 271 269 3998208 2725567 29696
34.028429618 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 4122624
34.031826077 10.0.0.2:40452 10.0.0.4:5001 32 0x2e249f0e 0x2e1ea236 271 269 4003840 2726065 29696
34.035159747 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 4128256
34.041023028 10.0.0.2:40452 10.0.0.4:5001 32 0x2e24aa5e 0x2e1ead86 271 269 4009984 2726398 29696
34.042975258 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 4134400
34.048197679 10.0.0.2:40452 10.0.0.4:5001 32 0x2e24b5ae 0x2e1eb8d6 271 269 4015616 2726908 29696
34.051798409 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 4140032
34.055665264 10.0.0.2:40452 10.0.0.4:5001 32 0x2e24c0fe 0x2e1ec426 271 269 4021248 2727172 29696
34.058830956 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 4145664
34.063727107 10.0.0.2:40452 10.0.0.4:5001 32 0x2e24cc4e 0x2e1ecf76 271 269 4027392 2727502 29696
34.065969457 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 4151808
34.071303874 10.0.0.2:40452 10.0.0.4:5001 32 0x2e24d79e 0x2e1edac6 271 269 4033024 2727797 29696
34.073536325 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 4157440
34.078554933 10.0.0.2:40452 10.0.0.4:5001 32 0x2e24e2ee 0x2e1ee616 271 269 4038656 2728054 29696
34.081513794 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 4163072
34.086095375 10.0.0.2:40452 10.0.0.4:5001 32 0x2e24ee3e 0x2e1ef166 271 269 4044288 2728195 29696
34.088916572 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 4169216
34.094868721 10.0.0.2:40452 10.0.0.4:5001 32 0x2e24f98e 0x2e1efcb6 271 269 4050432 2728177 29696
34.096785043 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 4174848
34.101590381 10.0.0.2:40452 10.0.0.4:5001 32 0x2e2504de 0x2e1f0806 271 269 4056064 2728472 29696
34.105832108 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 4180480
34.109687623 10.0.0.2:40452 10.0.0.4:5001 32 0x2e25102e 0x2e1f1356 271 269 4061696 2728728 29696
34.112350683 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 4186624
34.117294529 10.0.0.2:40452 10.0.0.4:5001 32 0x2e251b7e 0x2e1f1ea6 271 269 4067840 2728906 29696
34.120255419 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 4192256
34.124964780 10.0.0.2:40452 10.0.0.4:5001 32 0x2e2526ce 0x2e1f29f6 271 269 4073472 2729021 29696
34.127369098 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 4197888
34.133024861 10.0.0.2:40452 10.0.0.4:5001 32 0x2e25321e 0x2e1f3546 271 269 4079104 2729119 29696
34.135854107 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 4204032
34.140135205 10.0.0.2:40452 10.0.0.4:5001 32 0x2e253d6e 0x2e1f4096 271 269 4085248 2729339 29696
34.142774532 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 4209664
34.148449267 10.0.0.2:40452 10.0.0.4:5001 32 0x2e2548be 0x2e1f4be6 271 269 4090880 2729433 29696
34.150612055 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 4215296
34.154822999 10.0.0.2:40452 10.0.0.4:5001 32 0x2e25540e 0x2e1f5736 271 269 4096512 2729590 29696
34.158275210 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 4220928
34.164277120 10.0.0.2:40452 10.0.0.4:5001 32 0x2e255f5e 0x2e1f6286 271 269 4102656 2729557 29696
34.166272087 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 4227072
34.166459221 10.0.0.2:40452 10.0.0.4:5001 32 0x2e256506 0x2e1f682e 271 269 4105216 2729557 29696
34.173982003 10.0.0.4:5001 10.0.0.2:40452 1480 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 4232704
34.174095837 10.0.0.2:40452 10.0.0.4:5001 32 0x2e257056 0x2e1f737e 271 269 4111360 2729609 29696
34.177335134 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 4235776
34.183051552 10.0.0.2:40452 10.0.0.4:5001 32 0x2e257ba6 0x2e1f7ece 271 269 4116992 2729516 29696
34.185611060 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 4241408
34.190551665 10.0.0.2:40452 10.0.0.4:5001 32 0x2e2586f6 0x2e1f8a1e 271 269 4122624 2729608 29696
34.193470273 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 4247040
34.197364238 10.0.0.2:40452 10.0.0.4:5001 32 0x2e259246 0x2e1f956e 271 269 4128256 2729653 29696
34.200443755 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 4253184
34.205319898 10.0.0.2:40452 10.0.0.4:5001 32 0x2e259d96 0x2e1fa0be 271 269 4134400 2729564 29696
34.208316776 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 4258816
34.214138600 10.0.0.2:40452 10.0.0.4:5001 32 0x2e25a8e6 0x2e1fac0e 271 269 4140032 2729600 29696
34.216077568 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 4264448
34.220931128 10.0.0.2:40452 10.0.0.4:5001 32 0x2e25b436 0x2e1fb75e 271 269 4145664 2729822 29696
34.223618463 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 4270592
34.228426054 10.0.0.2:40452 10.0.0.4:5001 32 0x2e25bf86 0x2e1fc2ae 271 269 4151808 2729844 29696
34.231401314 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 4276224
34.235602804 10.0.0.2:40452 10.0.0.4:5001 32 0x2e25cad6 0x2e1fcdfe 271 269 4157440 2729806 29696
34.239149163 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 4281856
34.244021837 10.0.0.2:40452 10.0.0.4:5001 32 0x2e25d626 0x2e1fd94e 271 269 4163072 2729579 29696
34.247009168 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 4288000
34.252240886 10.0.0.2:40452 10.0.0.4:5001 32 0x2e25e176 0x2e1fe49e 271 269 4169216 2729571 29696
34.255179533 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 4293632
34.259097314 10.0.0.2:40452 10.0.0.4:5001 32 0x2e25ecc6 0x2e1fefee 271 269 4174848 2729761 29696
34.261945641 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 4299264
34.267901942 10.0.0.2:40452 10.0.0.4:5001 32 0x2e25f816 0x2e1ffb3e 271 269 4180480 2729812 29696
34.269774707 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 4305408
34.275661737 10.0.0.2:40452 10.0.0.4:5001 32 0x2e260366 0x2e20068e 271 269 4186624 2729880 29696
34.277615168 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 4311040
34.282501468 10.0.0.2:40452 10.0.0.4:5001 32 0x2e260eb6 0x2e2011de 271 269 4192256 2729913 29696
34.285054235 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 4316672
34.290285438 10.0.0.2:40452 10.0.0.4:5001 32 0x2e261a06 0x2e201d2e 271 269 4197888 2729946 29696
34.293215615 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 4322304
34.298084961 10.0.0.2:40452 10.0.0.4:5001 32 0x2e262556 0x2e20287e 271 269 4204032 2729952 29696
34.301066821 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 4328448
34.304828818 10.0.0.2:40452 10.0.0.4:5001 32 0x2e2630a6 0x2e2033ce 271 269 4209664 2729958 29696
34.308517610 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 4334080
34.312697773 10.0.0.2:40452 10.0.0.4:5001 32 0x2e263bf6 0x2e203f1e 271 269 4215296 2729832 29696
34.316659216 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 4339712
34.320324610 10.0.0.2:40452 10.0.0.4:5001 32 0x2e264746 0x2e204a6e 271 269 4220928 2729862 29696
34.323464892 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 4345856
34.328402707 10.0.0.2:40452 10.0.0.4:5001 32 0x2e265296 0x2e2055be 271 269 4227072 2729736 29696
34.331308184 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 4351488
34.336168041 10.0.0.2:40452 10.0.0.4:5001 32 0x2e265de6 0x2e20610e 271 269 4232704 2729774 29696
34.339086988 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 4357120
34.339367291 10.0.0.2:40452 10.0.0.4:5001 32 0x2e26638e 0x2e2066b6 271 269 4235776 2729801 29696
34.346534388 10.0.0.4:5001 10.0.0.2:40452 1480 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 4363264
34.347856373 10.0.0.2:40452 10.0.0.4:5001 32 0x2e266ede 0x2e207206 271 269 4241408 2729529 29696
34.350424089 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 4365824
34.355786434 10.0.0.2:40452 10.0.0.4:5001 32 0x2e267a2e 0x2e207d56 271 269 4247040 2729680 29696
34.359047119 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 4371968
34.362543770 10.0.0.2:40452 10.0.0.4:5001 32 0x2e26857e 0x2e2088a6 271 269 4253184 2729727 29696
34.366092416 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 4377600
34.370393456 10.0.0.2:40452 10.0.0.4:5001 32 0x2e2690ce 0x2e2093f6 271 269 4258816 2729762 29696
34.374194014 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 4383232
34.378133246 10.0.0.2:40452 10.0.0.4:5001 32 0x2e269c1e 0x2e209f46 271 269 4264448 2729711 29696
34.381688358 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 4389376
