0.776029730 10.0.0.3:5001 10.0.0.1:43532 32 0x975d9563 0x975d9563 10 2147483647 29696 176000 28960
14.799651033 10.0.0.2:43250 10.0.0.4:5001 60 0x8079057e 0x805ab51e 412 431 1987072 2016429 29696
14.803335918 10.0.0.4:5001 10.0.0.2:43250 1480 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 1987072
14.803508745 10.0.0.2:43250 10.0.0.4:5001 60 0x8079057e 0x805ab51e 411 431 1987072 2012186 29696
14.807229911 10.0.0.4:5001 10.0.0.2:43250 1480 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 1987072
14.807354831 10.0.0.2:43250 10.0.0.4:5001 60 0x8079057e 0x805ab51e 410 431 1987072 2008628 29696
14.811221663 10.0.0.2:43250 10.0.0.4:5001 60 0x8079057e 0x805ab51e 409 431 1987072 2005544 29696
14.811247020 10.0.0.4:5001 10.0.0.2:43250 1480 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 1987072
14.814733419 10.0.0.4:5001 10.0.0.2:43250 1480 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 1987072
14.815071807 10.0.0.2:43250 10.0.0.4:5001 60 0x8079057e 0x805ab51e 408 431 1987072 2002858 29696
14.818906420 10.0.0.4:5001 10.0.0.2:43250 1480 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 1987072
14.819013361 10.0.0.2:43250 10.0.0.4:5001 60 0x8079057e 0x805ab51e 407 431 1987072 2000508 29696
14.822827981 10.0.0.4:5001 10.0.0.2:43250 1480 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 1987072
14.822915736 10.0.0.2:43250 10.0.0.4:5001 60 0x8079057e 0x805ab51e 406 431 1987072 1998463 29696
14.826401656 10.0.0.4:5001 10.0.0.2:43250 1480 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 1987072
14.828660332 10.0.0.2:43250 10.0.0.4:5001 60 0x8079057e 0x805ab51e 405 431 1987072 1996680 29696
14.830659545 10.0.0.4:5001 10.0.0.2:43250 1480 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 1987072
14.830745327 10.0.0.2:43250 10.0.0.4:5001 60 0x8079057e 0x805ab51e 404 431 1987072 1995335 29696
14.834587253 10.0.0.2:43250 10.0.0.4:5001 60 0x8079057e 0x805ab51e 403 431 1987072 1993942 29696
14.834604230 10.0.0.4:5001 10.0.0.2:43250 1480 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 1987072
14.837798551 10.0.0.4:5001 10.0.0.2:43250 1480 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 1987072
14.838493993 10.0.0.2:43250 10.0.0.4:5001 60 0x8079057e 0x805ab51e 402 431 1987072 1992706 29696
14.842076933 10.0.0.4:5001 10.0.0.2:43250 1480 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 1987072
14.842403527 10.0.0.2:43250 10.0.0.4:5001 60 0x8079057e 0x805ab51e 401 431 1987072 1991666 29696
14.845495601 10.0.0.3:5001 10.0.0.1:43536 2928 0x64f3b90a 0x64f3b90a 10 2147483647 29696 184000 1319424
14.847275050 10.0.0.2:43250 10.0.0.4:5001 60 0x8079057e 0x805ab51e 400 431 1987072 1990718 29696
14.850196375 10.0.0.2:43250 10.0.0.4:5001 60 0x8079057e 0x805ab51e 399 431 1987072 1990020 29696
14.853197123 10.0.0.3:5001 10.0.0.1:43536 2928 0x64f3b90a 0x64f3b90a 10 2147483647 29696 184000 1319424
14.853502567 10.0.0.2:43250 10.0.0.4:5001 60 0x8079057e 0x805ab51e 398 431 1987072 1989278 29696
14.857975018 10.0.0.2:43250 10.0.0.4:5001 60 0x8079057e 0x805ab51e 397 431 1987072 1988451 29696
14.860908714 10.0.0.3:5001 10.0.0.1:43536 1480 0x64f3b90a 0x64f3b90a 10 2147483647 29696 184000 1319424
14.862894661 10.0.0.2:43250 10.0.0.4:5001 60 0x8079057e 0x805ab51e 396 431 1987072 1987787 29696
14.864798198 10.0.0.3:5001 10.0.0.1:43536 2928 0x64f3b90a 0x64f3b90a 10 2147483647 29696 184000 1319424
14.865031160 10.0.0.2:43250 10.0.0.4:5001 60 0x8079057e 0x805ab51e 395 431 1987072 1987449 29696
14.868857551 10.0.0.2:43250 10.0.0.4:5001 60 0x8079057e 0x805ab51e 394 431 1987072 1986932 29696
14.872466880 10.0.0.3:5001 10.0.0.1:43536 2928 0x64f3b90a 0x64f3b90a 10 2147483647 29696 184000 1319424
14.872724092 10.0.0.2:43250 10.0.0.4:5001 60 0x8079057e 0x805ab51e 393 431 1987072 1986478 29696
14.876645377 10.0.0.2:43250 10.0.0.4:5001 60 0x8079057e 0x805ab51e 392 431 1987072 1986173 29696
14.880382226 10.0.0.3:5001 10.0.0.1:43536 2928 0x64f3b90a 0x64f3b90a 10 2147483647 29696 184000 1319424
14.880449106 10.0.0.2:43250 10.0.0.4:5001 60 0x8079057e 0x805ab51e 391 431 1987072 1985849 29696
14.884395214 10.0.0.2:43250 10.0.0.4:5001 60 0x8079057e 0x805ab51e 390 431 1987072 1985628 29696
14.888317665 10.0.0.2:43250 10.0.0.4:5001 60 0x8079057e 0x805ab51e 389 431 1987072 1985446 29696
14.888332848 10.0.0.3:5001 10.0.0.1:43536 2928 0x64f3b90a 0x64f3b90a 10 2147483647 29696 184000 1319424
14.892295246 10.0.0.2:43250 10.0.0.4:5001 60 0x8079057e 0x805ab51e 388 431 1987072 1985177 29696
14.895678800 10.0.0.3:5001 10.0.0.1:43536 2928 0x64f3b90a 0x64f3b90a 10 2147483647 29696 184000 1319424
14.895792540 10.0.0.2:43250 10.0.0.4:5001 60 0x8079057e 0x805ab51e 387 431 1987072 1985063 29696
14.899973459 10.0.0.2:43250 10.0.0.4:5001 60 0x8079057e 0x805ab51e 386 431 1987072 1984909 29696
14.904809189 10.0.0.2:43250 10.0.0.4:5001 60 0x8079057e 0x805ab51e 385 431 1987072 1984808 29696
14.904829166 10.0.0.3:5001 10.0.0.1:43536 2928 0x64f3b90a 0x64f3b90a 10 2147483647 29696 184000 1319424
14.907750061 10.0.0.2:43250 10.0.0.4:5001 60 0x8079057e 0x805ab51e 384 431 1987072 1984853 29696
14.910866182 10.0.0.3:5001 10.0.0.1:43536 2928 0x64f3b90a 0x64f3b90a 10 2147483647 29696 184000 1319424
14.911705838 10.0.0.2:43250 10.0.0.4:5001 60 0x8079057e 0x805ab51e 383 431 1987072 1984747 29696
14.916564422 10.0.0.2:43250 10.0.0.4:5001 60 0x8079057e 0x805ab51e 382 431 1987072 1984677 29696
14.918549264 10.0.0.3:5001 10.0.0.1:43536 2928 0x64f3b90a 0x64f3b90a 10 2147483647 29696 184000 1319424
14.918845849 10.0.0.2:43250 10.0.0.4:5001 60 0x8079057e 0x805ab51e 381 431 1987072 1984621 29696
14.923142388 10.0.0.2:43250 10.0.0.4:5001 60 0x8079057e 0x805ab51e 380 431 1987072 1984541 29696
14.926296338 10.0.0.3:5001 10.0.0.1:43536 2928 0x64f3b90a 0x64f3b90a 10 2147483647 29696 184000 1319424
14.926536505 10.0.0.1:43536 10.0.0.3:5001 60 0x817b2e1a 0x81670d42 218 277 1319424 1971996 29696
14.934269806 10.0.0.1:43536 10.0.0.3:5001 60 0x817b2e1a 0x81670d42 217 277 1319424 1972931 29696
14.934297586 10.0.0.3:5001 10.0.0.1:43536 1480 0x64f3b90a 0x64f3b90a 10 2147483647 29696 184000 1319424
14.937782947 10.0.0.3:5001 10.0.0.1:43536 1480 0x64f3b90a 0x64f3b90a 10 2147483647 29696 184000 1319424
14.941883865 10.0.0.3:5001 10.0.0.1:43536 1480 0x64f3b90a 0x64f3b90a 10 2147483647 29696 184000 1319424
14.941952816 10.0.0.1:43536 10.0.0.3:5001 60 0x817b2e1a 0x81670d42 215 277 1319424 1973601 29696
14.945800839 10.0.0.3:5001 10.0.0.1:43536 1480 0x64f3b90a 0x64f3b90a 10 2147483647 29696 184000 1319424
14.945860705 10.0.0.1:43536 10.0.0.3:5001 60 0x817b2e1a 0x81670d42 213 277 1319424 1974911 29696
14.949310159 10.0.0.3:5001 10.0.0.1:43536 1480 0x64f3b90a 0x64f3b90a 10 2147483647 29696 184000 1319424
14.953192505 10.0.0.3:5001 10.0.0.1:43536 1480 0x64f3b90a 0x64f3b90a 10 2147483647 29696 184000 1319424
14.953531331 10.0.0.1:43536 10.0.0.3:5001 60 0x817b2e1a 0x81670d42 212 277 1319424 1976061 29696
14.957149127 10.0.0.3:5001 10.0.0.1:43536 1480 0x64f3b90a 0x64f3b90a 10 2147483647 29696 184000 1319424
14.960849474 10.0.0.3:5001 10.0.0.1:43536 1480 0x64f3b90a 0x64f3b90a 10 2147483647 29696 184000 1319424
14.961430998 10.0.0.1:43536 10.0.0.3:5001 60 0x817b2e1a 0x81670d42 210 277 1319424 1977544 29696
14.964985060 10.0.0.3:5001 10.0.0.1:43536 1480 0x64f3b90a 0x64f3b90a 10 2147483647 29696 184000 1319424
14.969313108 10.0.0.3:5001 10.0.0.1:43536 1480 0x64f3b90a 0x64f3b90a 10 2147483647 29696 184000 1319424
14.969412450 10.0.0.1:43536 10.0.0.3:5001 60 0x817b2e1a 0x81670d42 208 277 1319424 1979342 29696
14.972780777 10.0.0.3:5001 10.0.0.1:43536 1480 0x64f3b90a 0x64f3b90a 10 2147483647 29696 184000 1319424
14.976684432 10.0.0.3:5001 10.0.0.1:43536 1480 0x64f3b90a 0x64f3b90a 10 2147483647 29696 184000 1319424
14.976757530 10.0.0.1:43536 10.0.0.3:5001 60 0x817b2e1a 0x81670d42 206 277 1319424 1981417 29696
14.980064012 10.0.0.4:5001 10.0.0.2:43250 1480 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 1987072
14.983917243 10.0.0.4:5001 10.0.0.2:43250 1480 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 1987072
14.985890210 10.0.0.1:43536 10.0.0.3:5001 60 0x817b2e1a 0x81670d42 204 277 1319424 1983675 29696
14.988782730 10.0.0.4:5001 10.0.0.2:43250 1480 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 1987072
14.991685580 10.0.0.4:5001 10.0.0.2:43250 1480 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 1987072
14.991924923 10.0.0.1:43536 10.0.0.3:5001 60 0x817b2e1a 0x81670d42 202 277 1319424 1986302 29696
14.995690341 10.0.0.4:5001 10.0.0.2:43250 1480 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 1987072
14.999546405 10.0.0.4:5001 10.0.0.2:43250 1480 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 1987072
14.999611476 10.0.0.1:43536 10.0.0.3:5001 60 0x817b2e1a 0x81670d42 200 277 1319424 1988738 29696
15.003434768 10.0.0.4:5001 10.0.0.2:43250 1480 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 1987072
15.007005366 10.0.0.4:5001 10.0.0.2:43250 1480 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 1987072
15.007338355 10.0.0.1:43536 10.0.0.3:5001 60 0x817b2e1a 0x81670d42 198 277 1319424 1991473 29696
15.010860520 10.0.0.4:5001 10.0.0.2:43250 1480 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 1987072
15.015263898 10.0.0.4:5001 10.0.0.2:43250 1480 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 1987072
15.015351395 10.0.0.1:43536 10.0.0.3:5001 60 0x817b2e1a 0x81670d42 196 277 1319424 1994345 29696
15.018557942 10.0.0.4:5001 10.0.0.2:43250 1480 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 1987072
15.018833076 10.0.0.1:43536 10.0.0.3:5001 60 0x817b2e1a 0x81670d42 194 277 1319424 1997258 29696
15.022583611 10.0.0.4:5001 10.0.0.2:43250 1480 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 1987072
15.022933533 10.0.0.1:43536 10.0.0.3:5001 60 0x817b2e1a 0x81670d42 193 277 1319424 1999851 29696
15.026498858 10.0.0.4:5001 10.0.0.2:43250 1480 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 1987072
15.026843441 10.0.0.1:43536 10.0.0.3:5001 60 0x817b2e1a 0x81670d42 192 277 1319424 2002208 29696
15.030332933 10.0.0.4:5001 10.0.0.2:43250 1480 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 1987072
15.030460075 10.0.0.1:43536 10.0.0.3:5001 60 0x817b2e1a 0x81670d42 191 277 1319424 2004268 29696
15.033900691 10.0.0.3:5001 10.0.0.1:43536 1480 0x64f3b90a 0x64f3b90a 10 2147483647 29696 184000 1319424
15.034249387 10.0.0.1:43536 10.0.0.3:5001 60 0x817b2e1a 0x81670d42 190 277 1319424 2006082 29696
15.037742007 10.0.0.3:5001 10.0.0.1:43536 1480 0x64f3b90a 0x64f3b90a 10 2147483647 29696 184000 1319424
15.038189684 10.0.0.1:43536 10.0.0.3:5001 60 0x817b2e1a 0x81670d42 189 277 1319424 2007660 29696
15.041596313 10.0.0.3:5001 10.0.0.1:43536 1480 0x64f3b90a 0x64f3b90a 10 2147483647 29696 184000 1319424
15.041894477 10.0.0.1:43536 10.0.0.3:5001 60 0x817b2e1a 0x81670d42 188 277 1319424 2008862 29696
15.045434804 10.0.0.3:5001 10.0.0.1:43536 1480 0x64f3b90a 0x64f3b90a 10 2147483647 29696 184000 1319424
15.046034665 10.0.0.1:43536 10.0.0.3:5001 60 0x817b2e1a 0x81670d42 187 277 1319424 2009901 29696
15.049289783 10.0.0.3:5001 10.0.0.1:43536 1480 0x64f3b90a 0x64f3b90a 10 2147483647 29696 184000 1319424
15.050404688 10.0.0.1:43536 10.0.0.3:5001 60 0x817b2e1a 0x81670d42 186 277 1319424 2011035 29696
15.053279540 10.0.0.3:5001 10.0.0.1:43536 1480 0x64f3b90a 0x64f3b90a 10 2147483647 29696 184000 1319424
15.053835459 10.0.0.1:43536 10.0.0.3:5001 60 0x817b2e1a 0x81670d42 185 277 1319424 2012092 29696
15.057714089 10.0.0.3:5001 10.0.0.1:43536 1480 0x64f3b90a 0x64f3b90a 10 2147483647 29696 184000 1319424
15.057836407 10.0.0.1:43536 10.0.0.3:5001 60 0x817b2e1a 0x81670d42 184 277 1319424 2012955 29696
15.061079661 10.0.0.3:5001 10.0.0.1:43536 1480 0x64f3b90a 0x64f3b90a 10 2147483647 29696 184000 1319424
15.061167219 10.0.0.2:43250 10.0.0.4:5001 60 0x8079057e 0x805ab51e 379 431 1987072 1984391 29696
15.064841929 10.0.0.3:5001 10.0.0.1:43536 1480 0x64f3b90a 0x64f3b90a 10 2147483647 29696 184000 1319424
15.064975759 10.0.0.2:43250 10.0.0.4:5001 60 0x8079057e 0x805ab51e 378 431 1987072 1988644 29696
15.068807748 10.0.0.3:5001 10.0.0.1:43536 1480 0x64f3b90a 0x64f3b90a 10 2147483647 29696 184000 1319424
15.069877419 10.0.0.2:43250 10.0.0.4:5001 60 0x8079057e 0x805ab51e 378 431 1987072 1992359 29696
15.072699310 10.0.0.3:5001 10.0.0.1:43536 1480 0x64f3b90a 0x64f3b90a 10 2147483647 29696 184000 1319424
15.072815546 10.0.0.2:43250 10.0.0.4:5001 60 0x8079057e 0x805ab51e 376 431 1987072 1995734 29696
15.076204372 10.0.0.3:5001 10.0.0.1:43536 1480 0x64f3b90a 0x64f3b90a 10 2147483647 29696 184000 1319424
15.076732745 10.0.0.2:43250 10.0.0.4:5001 60 0x8079057e 0x805ab51e 375 431 1987072 1998564 29696
15.080063767 10.0.0.3:5001 10.0.0.1:43536 1480 0x64f3b90a 0x64f3b90a 10 2147483647 29696 184000 1319424
15.080598973 10.0.0.2:43250 10.0.0.4:5001 60 0x8079057e 0x805ab51e 374 431 1987072 2001100 29696
15.083893770 10.0.0.3:5001 10.0.0.1:43536 1480 0x64f3b90a 0x64f3b90a 10 2147483647 29696 184000 1319424
15.084491953 10.0.0.2:43250 10.0.0.4:5001 60 0x8079057e 0x805ab51e 373 431 1987072 2003319 29696
15.087732473 10.0.0.3:5001 10.0.0.1:43536 1480 0x64f3b90a 0x64f3b90a 10 2147483647 29696 184000 1319424
15.088070829 10.0.0.2:43250 10.0.0.4:5001 60 0x8079057e 0x805ab51e 372 431 1987072 2005269 29696
15.091602075 10.0.0.3:5001 10.0.0.1:43536 1480 0x64f3b90a 0x64f3b90a 10 2147483647 29696 184000 1319424
15.091975394 10.0.0.2:43250 10.0.0.4:5001 60 0x8079057e 0x805ab51e 371 431 1987072 2006914 29696
15.096109713 10.0.0.3:5001 10.0.0.1:43536 1480 0x64f3b90a 0x64f3b90a 10 2147483647 29696 184000 1319424
15.096311719 10.0.0.2:43250 10.0.0.4:5001 60 0x8079057e 0x805ab51e 370 431 1987072 2008391 29696
15.099272036 10.0.0.3:5001 10.0.0.1:43536 1480 0x64f3b90a 0x64f3b90a 10 2147483647 29696 184000 1319424
15.099613466 10.0.0.2:43250 10.0.0.4:5001 60 0x8079057e 0x805ab51e 369 431 1987072 2009528 29696
15.103112188 10.0.0.3:5001 10.0.0.1:43536 1480 0x64f3b90a 0x64f3b90a 10 2147483647 29696 184000 1319424
15.103625919 10.0.0.2:43250 10.0.0.4:5001 60 0x8079057e 0x805ab51e 368 431 1987072 2010563 29696
15.106958962 10.0.0.3:5001 10.0.0.1:43536 1480 0x64f3b90a 0x64f3b90a 10 2147483647 29696 184000 1319424
15.107542639 10.0.0.2:43250 10.0.0.4:5001 60 0x8079057e 0x805ab51e 367 431 1987072 2011119 29696
15.110810993 10.0.0.4:5001 10.0.0.2:43250 1480 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 1987072
15.111419650 10.0.0.2:43250 10.0.0.4:5001 60 0x8079057e 0x805ab51e 366 431 1987072 2011113 29696
15.114691811 10.0.0.4:5001 10.0.0.2:43250 1480 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 1987072
15.114943860 10.0.0.1:43536 10.0.0.3:5001 60 0x817b2e1a 0x81670d42 183 277 1319424 2013740 29696
15.118577831 10.0.0.4:5001 10.0.0.2:43250 1480 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 1987072
15.118799370 10.0.0.1:43536 10.0.0.3:5001 60 0x817b2e1a 0x81670d42 182 277 1319424 2011943 29696
15.122528088 10.0.0.4:5001 10.0.0.2:43250 1480 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 1987072
15.122691995 10.0.0.1:43536 10.0.0.3:5001 60 0x817b2e1a 0x81670d42 181 277 1319424 2010377 29696
15.126190739 10.0.0.4:5001 10.0.0.2:43250 1480 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 1987072
15.126467080 10.0.0.1:43536 10.0.0.3:5001 60 0x817b2e1a 0x81670d42 180 277 1319424 2008407 29696
15.130021290 10.0.0.4:5001 10.0.0.2:43250 1480 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 1987072
15.130324449 10.0.0.1:43536 10.0.0.3:5001 60 0x817b2e1a 0x81670d42 180 277 1319424 2006731 29696
15.134205183 10.0.0.4:5001 10.0.0.2:43250 1480 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 1987072
15.134325750 10.0.0.1:43536 10.0.0.3:5001 60 0x817b2e1a 0x81670d42 178 277 1319424 2005337 29696
15.138082718 10.0.0.4:5001 10.0.0.2:43250 1480 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 1987072
15.138764936 10.0.0.1:43536 10.0.0.3:5001 60 0x817b2e1a 0x81670d42 177 277 1319424 2004137 29696
15.142024806 10.0.0.4:5001 10.0.0.2:43250 1480 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 1987072
15.142164583 10.0.0.1:43536 10.0.0.3:5001 60 0x817b2e1a 0x81670d42 176 277 1319424 2003164 29696
15.145863600 10.0.0.4:5001 10.0.0.2:43250 1480 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 1987072
15.145958510 10.0.0.1:43536 10.0.0.3:5001 60 0x817b2e1a 0x81670d42 175 277 1319424 2002256 29696
15.149258602 10.0.0.4:5001 10.0.0.2:43250 1480 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 1987072
15.149874293 10.0.0.1:43536 10.0.0.3:5001 60 0x817b2e1a 0x81670d42 174 277 1319424 2000974 29696
15.154653462 10.0.0.1:43536 10.0.0.3:5001 60 0x817b2e1a 0x81670d42 174 277 1319424 1999847 29696
15.154677704 10.0.0.4:5001 10.0.0.2:43250 1480 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 1987072
15.157249715 10.0.0.4:5001 10.0.0.2:43250 1480 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 1987072
15.157370652 10.0.0.1:43536 10.0.0.3:5001 60 0x817b2e1a 0x81670d42 172 277 1319424 1998484 29696
15.160792450 10.0.0.4:5001 10.0.0.2:43250 1480 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 1987072
15.161109463 10.0.0.1:43536 10.0.0.3:5001 60 0x817b2e1a 0x81670d42 171 277 1319424 1996649 29696
15.165448582 10.0.0.1:43536 10.0.0.3:5001 60 0x817b2e1a 0x81670d42 170 277 1319424 1994542 29696
15.165514512 10.0.0.4:5001 10.0.0.2:43250 1480 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 1987072
15.168488312 10.0.0.4:5001 10.0.0.2:43250 1480 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 1987072
15.168775689 10.0.0.1:43536 10.0.0.3:5001 60 0x817b2e1a 0x81670d42 169 277 1319424 1992283 29696
15.172376390 10.0.0.4:5001 10.0.0.2:43250 1480 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 1987072
15.172666921 10.0.0.1:43536 10.0.0.3:5001 60 0x817b2e1a 0x81670d42 168 277 1319424 1989781 29696
15.177144911 10.0.0.4:5001 10.0.0.2:43250 1480 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 1987072
15.177239610 10.0.0.1:43536 10.0.0.3:5001 60 0x817b2e1a 0x81670d42 167 277 1319424 1987069 29696
15.180074721 10.0.0.4:5001 10.0.0.2:43250 1480 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 1987072
15.180311884 10.0.0.1:43536 10.0.0.3:5001 60 0x817b2e1a 0x81670d42 166 277 1319424 1984332 29696
15.184006127 10.0.0.4:5001 10.0.0.2:43250 1480 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 1987072
15.184157568 10.0.0.1:43536 10.0.0.3:5001 60 0x817b2e1a 0x81670d42 165 277 1319424 1981409 29696
15.187880849 10.0.0.4:5001 10.0.0.2:43250 1480 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 1987072
15.188062464 10.0.0.1:43536 10.0.0.3:5001 60 0x817b2e1a 0x81670d42 164 277 1319424 1978349 29696
15.191738474 10.0.0.4:5001 10.0.0.2:43250 1480 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 1987072
15.191938728 10.0.0.2:43250 10.0.0.4:5001 60 0x8079057e 0x805ab51e 366 431 1987072 2011113 29696
15.195707207 10.0.0.4:5001 10.0.0.2:43250 1480 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 1987072
15.195799800 10.0.0.2:43250 10.0.0.4:5001 60 0x8079057e 0x805ab51e 365 431 1987072 2011113 29696
15.199602942 10.0.0.4:5001 10.0.0.2:43250 1480 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 1987072
15.199696434 10.0.0.2:43250 10.0.0.4:5001 60 0x8079057e 0x805ab51e 364 431 1987072 2011113 29696
15.203591867 10.0.0.4:5001 10.0.0.2:43250 1480 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 1987072
15.203745214 10.0.0.2:43250 10.0.0.4:5001 60 0x8079057e 0x805ab51e 363 431 1987072 2011113 29696
15.207007189 10.0.0.4:5001 10.0.0.2:43250 1480 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 1987072
15.207292392 10.0.0.2:43250 10.0.0.4:5001 60 0x8079057e 0x805ab51e 362 431 1987072 2011113 29696
15.211308192 10.0.0.2:43250 10.0.0.4:5001 60 0x8079057e 0x805ab51e 361 431 1987072 2011113 29696
15.211326249 10.0.0.4:5001 10.0.0.2:43250 1480 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 1987072
15.215172254 10.0.0.4:5001 10.0.0.2:43250 1480 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 1987072
15.215291559 10.0.0.2:43250 10.0.0.4:5001 60 0x8079057e 0x805ab51e 360 431 1987072 2011113 29696
15.218723140 10.0.0.4:5001 10.0.0.2:43250 1480 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 1987072
15.219169780 10.0.0.2:43250 10.0.0.4:5001 60 0x8079057e 0x805ab51e 359 431 1987072 2011113 29696
15.222756965 10.0.0.4:5001 10.0.0.2:43250 1480 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 1987072
15.223119330 10.0.0.2:43250 10.0.0.4:5001 60 0x8079057e 0x805ab51e 358 431 1987072 2011113 29696
15.226186646 10.0.0.4:5001 10.0.0.2:43250 1480 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 1987072
15.226943275 10.0.0.2:43250 10.0.0.4:5001 60 0x8079057e 0x805ab51e 357 431 1987072 2011113 29696
15.230005942 10.0.0.4:5001 10.0.0.2:43250 1480 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 1987072
15.230356480 10.0.0.2:43250 10.0.0.4:5001 60 0x8079057e 0x805ab51e 356 431 1987072 2011113 29696
15.234708839 10.0.0.4:5001 10.0.0.2:43250 1480 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 1987072
15.236663503 10.0.0.2:43250 10.0.0.4:5001 60 0x8079057e 0x805ab51e 355 431 1987072 2011113 29696
15.237686398 10.0.0.4:5001 10.0.0.2:43250 1480 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 1987072
15.238332128 10.0.0.2:43250 10.0.0.4:5001 60 0x8079057e 0x805ab51e 354 431 1987072 2011113 29696
15.241636670 10.0.0.4:5001 10.0.0.2:43250 1480 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 1987072
15.241888216 10.0.0.2:43250 10.0.0.4:5001 60 0x8079057e 0x805ab51e 353 431 1987072 2011113 29696
15.247405467 10.0.0.2:43250 10.0.0.4:5001 60 0x8079057e 0x805ab51e 352 431 1987072 2011113 29696
15.247450656 10.0.0.4:5001 10.0.0.2:43250 1480 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 1987072
15.249381534 10.0.0.4:5001 10.0.0.2:43250 1480 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 1987072
15.249563045 10.0.0.2:43250 10.0.0.4:5001 60 0x8079057e 0x805ab51e 351 431 1987072 2011113 29696
15.253289973 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 1987072
15.253460623 10.0.0.2:43250 10.0.0.4:5001 60 0x8079057e 0x805ab51e 350 431 1987072 2011113 29696
15.258298500 10.0.0.2:43250 10.0.0.4:5001 60 0x8079057e 0x805ab51e 349 431 1987072 2011113 29696
15.261057384 10.0.0.3:5001 10.0.0.1:43536 1480 0x64f3b90a 0x64f3b90a 10 2147483647 29696 184000 1319424
15.261191434 10.0.0.2:43250 10.0.0.4:5001 60 0x8079057e 0x805ab51e 348 431 1987072 2011113 29696
