0.517612608 10.0.0.4:5001 10.0.0.2:43280 32 0xb0dd542c 0xb0dd542c 10 2147483647 29696 56000 28960
19.383315402 10.0.0.4:5001 10.0.0.2:43284 1480 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 963072
19.385202037 10.0.0.2:43284 10.0.0.4:5001 32 0xddc88536 0xddc74876 57 55 963072 399594 29696
19.386980510 10.0.0.3:5001 10.0.0.1:43574 1480 0x89af569d 0x89af569d 10 2147483647 29696 64000 742912
19.391126067 10.0.0.3:5001 10.0.0.1:43574 1480 0x89af569d 0x89af569d 10 2147483647 29696 64000 742912
19.393025419 10.0.0.2:43284 10.0.0.4:5001 32 0xddc89086 0xddc753c6 57 55 963072 400026 29696
19.394967990 10.0.0.4:5001 10.0.0.2:43284 1480 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 963072
19.396954892 10.0.0.2:43284 10.0.0.4:5001 32 0xddc89bd6 0xddc75f16 57 55 963072 400527 29696
19.398508442 10.0.0.4:5001 10.0.0.2:43284 1480 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 963072
19.402341377 10.0.0.4:5001 10.0.0.2:43284 2928 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 963072
19.410634925 10.0.0.4:5001 10.0.0.2:43284 1480 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 963072
19.412509836 10.0.0.1:43574 10.0.0.3:5001 32 0x25ec0639 0x25eae5c1 51 49 742912 406212 29696
19.413862568 10.0.0.4:5001 10.0.0.2:43284 2928 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 963072
19.416013090 10.0.0.2:43284 10.0.0.4:5001 32 0xddc8a726 0xddc76a66 57 55 963072 400486 29696
19.422272188 10.0.0.4:5001 10.0.0.2:43284 1480 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 963072
19.423416665 10.0.0.2:43284 10.0.0.4:5001 32 0xddc8b276 0xddc775b6 57 55 963072 401846 29696
19.425422040 10.0.0.4:5001 10.0.0.2:43284 1480 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 963072
19.429270178 10.0.0.4:5001 10.0.0.2:43284 1480 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 963072
19.434107463 10.0.0.4:5001 10.0.0.2:43284 1480 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 963072
19.434934318 10.0.0.2:43284 10.0.0.4:5001 32 0xddc8c916 0xddc786ae 57 55 963072 402084 29696
19.436973614 10.0.0.4:5001 10.0.0.2:43284 1480 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 963072
19.440814506 10.0.0.4:5001 10.0.0.2:43284 1480 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 963072
19.444645350 10.0.0.4:5001 10.0.0.2:43284 1480 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 963072
19.446635491 10.0.0.2:43284 10.0.0.4:5001 32 0xddc8dfb6 0xddc797a6 58 55 963072 402260 29696
19.448480189 10.0.0.4:5001 10.0.0.2:43284 2928 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 963072
19.455164839 10.0.0.2:43284 10.0.0.4:5001 32 0xddc8eb06 0xddc7a2f6 58 55 963072 402400 29696
19.456181387 10.0.0.4:5001 10.0.0.2:43284 2928 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 963072
19.462277008 10.0.0.2:43284 10.0.0.4:5001 32 0xddc8f656 0xddc7ae46 58 55 963072 402686 29696
19.464209479 10.0.0.4:5001 10.0.0.2:43284 1480 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 963072
19.468087668 10.0.0.4:5001 10.0.0.2:43284 1480 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 963072
19.470069201 10.0.0.2:43284 10.0.0.4:5001 32 0xddc901a6 0xddc7b996 58 55 963072 402860 29696
19.472052426 10.0.0.4:5001 10.0.0.2:43284 1480 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 963072
19.475390530 10.0.0.4:5001 10.0.0.2:43284 1480 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 963072
19.477248895 10.0.0.2:43284 10.0.0.4:5001 32 0xddc90cf6 0xddc7ca8e 58 55 963072 403016 29696
19.479233603 10.0.0.4:5001 10.0.0.2:43284 2928 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 963072
19.486966593 10.0.0.4:5001 10.0.0.2:43284 1480 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 963072
19.489229810 10.0.0.2:43284 10.0.0.4:5001 32 0xddc91846 0xddc7d5de 58 55 963072 402584 29696
19.490800791 10.0.0.4:5001 10.0.0.2:43284 1480 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 963072
19.495452942 10.0.0.4:5001 10.0.0.2:43284 1480 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 963072
19.496428086 10.0.0.2:43284 10.0.0.4:5001 32 0xddc92396 0xddc7e12e 58 55 963072 402724 29696
19.498446957 10.0.0.4:5001 10.0.0.2:43284 1480 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 963072
19.500298536 10.0.0.2:43284 10.0.0.4:5001 32 0xddc92ee6 0xddc7ec7e 58 55 963072 402773 29696
19.502289345 10.0.0.4:5001 10.0.0.2:43284 1480 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 963072
19.506144885 10.0.0.4:5001 10.0.0.2:43284 1480 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 963072
19.510017649 10.0.0.4:5001 10.0.0.2:43284 2928 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 963072
19.511997928 10.0.0.2:43284 10.0.0.4:5001 32 0xddc93a36 0xddc7f7ce 58 55 963072 402325 29696
19.517863875 10.0.0.3:5001 10.0.0.1:43574 1480 0x89af569d 0x89af569d 10 2147483647 29696 64000 742912
19.519836936 10.0.0.2:43284 10.0.0.4:5001 32 0xddc950d6 0xddc8031e 59 55 963072 402900 29696
19.521852612 10.0.0.3:5001 10.0.0.1:43574 1480 0x89af569d 0x89af569d 10 2147483647 29696 64000 742912
19.525691474 10.0.0.3:5001 10.0.0.1:43574 1480 0x89af569d 0x89af569d 10 2147483647 29696 64000 742912
19.527701074 10.0.0.2:43284 10.0.0.4:5001 32 0xddc95c26 0xddc80e6e 59 55 963072 403468 29696
19.529584790 10.0.0.3:5001 10.0.0.1:43574 1480 0x89af569d 0x89af569d 10 2147483647 29696 64000 742912
19.531530433 10.0.0.2:43284 10.0.0.4:5001 32 0xddc96776 0xddc819be 59 55 963072 404040 29696
19.533491537 10.0.0.3:5001 10.0.0.1:43574 1480 0x89af569d 0x89af569d 10 2147483647 29696 64000 742912
19.536910767 10.0.0.3:5001 10.0.0.1:43574 1480 0x89af569d 0x89af569d 10 2147483647 29696 64000 742912
19.541363842 10.0.0.3:5001 10.0.0.1:43574 1480 0x89af569d 0x89af569d 10 2147483647 29696 64000 742912
19.542917565 10.0.0.1:43574 10.0.0.3:5001 32 0x25ec1189 0x25eaf111 51 49 742912 405979 29696
19.544607173 10.0.0.3:5001 10.0.0.1:43574 1480 0x89af569d 0x89af569d 10 2147483647 29696 64000 742912
19.548445151 10.0.0.3:5001 10.0.0.1:43574 2928 0x89af569d 0x89af569d 10 2147483647 29696 64000 742912
19.551054370 10.0.0.1:43574 10.0.0.3:5001 32 0x25ec1cd9 0x25eafc61 51 49 742912 406184 29696
19.556994993 10.0.0.3:5001 10.0.0.1:43574 1480 0x89af569d 0x89af569d 10 2147483647 29696 64000 742912
19.557990927 10.0.0.1:43574 10.0.0.3:5001 32 0x25ec2829 0x25eb07b1 51 49 742912 406397 29696
19.559973112 10.0.0.3:5001 10.0.0.1:43574 1480 0x89af569d 0x89af569d 10 2147483647 29696 64000 742912
19.563834258 10.0.0.3:5001 10.0.0.1:43574 1480 0x89af569d 0x89af569d 10 2147483647 29696 64000 742912
19.565699497 10.0.0.1:43574 10.0.0.3:5001 32 0x25ec3379 0x25eb1301 51 49 742912 406481 29696
19.567669767 10.0.0.3:5001 10.0.0.1:43574 1480 0x89af569d 0x89af569d 10 2147483647 29696 64000 742912
19.569588908 10.0.0.1:43574 10.0.0.3:5001 32 0x25ec3ec9 0x25eb1e51 51 49 742912 406542 29696
19.571613185 10.0.0.3:5001 10.0.0.1:43574 1480 0x89af569d 0x89af569d 10 2147483647 29696 64000 742912
19.575436983 10.0.0.3:5001 10.0.0.1:43574 1480 0x89af569d 0x89af569d 10 2147483647 29696 64000 742912
19.579349211 10.0.0.3:5001 10.0.0.1:43574 1480 0x89af569d 0x89af569d 10 2147483647 29696 64000 742912
19.581297218 10.0.0.1:43574 10.0.0.3:5001 32 0x25ec4a19 0x25eb29a1 51 49 742912 406204 29696
19.583141827 10.0.0.3:5001 10.0.0.1:43574 2928 0x89af569d 0x89af569d 10 2147483647 29696 64000 742912
19.588807130 10.0.0.1:43574 10.0.0.3:5001 32 0x25ec5569 0x25eb34f1 51 49 742912 406346 29696
19.591166356 10.0.0.3:5001 10.0.0.1:43574 1480 0x89af569d 0x89af569d 10 2147483647 29696 64000 742912
19.594615496 10.0.0.3:5001 10.0.0.1:43574 2928 0x89af569d 0x89af569d 10 2147483647 29696 64000 742912
19.596982690 10.0.0.1:43574 10.0.0.3:5001 32 0x25ec60b9 0x25eb4041 52 49 742912 406433 29696
19.602278800 10.0.0.3:5001 10.0.0.1:43574 2928 0x89af569d 0x89af569d 10 2147483647 29696 64000 742912
19.604251590 10.0.0.1:43574 10.0.0.3:5001 32 0x25ec6c09 0x25eb4b91 52 49 742912 406622 29696
19.609965377 10.0.0.3:5001 10.0.0.1:43574 2928 0x89af569d 0x89af569d 10 2147483647 29696 64000 742912
19.615710909 10.0.0.1:43574 10.0.0.3:5001 32 0x25ec82a9 0x25eb5c89 52 49 742912 406609 29696
19.617656704 10.0.0.3:5001 10.0.0.1:43574 1480 0x89af569d 0x89af569d 10 2147483647 29696 64000 742912
19.621549284 10.0.0.3:5001 10.0.0.1:43574 2928 0x89af569d 0x89af569d 10 2147483647 29696 64000 742912
19.623348277 10.0.0.1:43574 10.0.0.3:5001 32 0x25ec8df9 0x25eb6d81 52 49 742912 406672 29696
19.629184264 10.0.0.3:5001 10.0.0.1:43574 1480 0x89af569d 0x89af569d 10 2147483647 29696 64000 742912
19.631073137 10.0.0.1:43574 10.0.0.3:5001 32 0x25ec9949 0x25eb78d1 52 49 742912 406310 29696
19.633037327 10.0.0.3:5001 10.0.0.1:43574 2928 0x89af569d 0x89af569d 10 2147483647 29696 64000 742912
19.640958805 10.0.0.3:5001 10.0.0.1:43574 1480 0x89af569d 0x89af569d 10 2147483647 29696 64000 742912
19.642861552 10.0.0.1:43574 10.0.0.3:5001 32 0x25eca499 0x25eb8421 52 49 742912 406473 29696
19.644607988 10.0.0.3:5001 10.0.0.1:43574 2928 0x89af569d 0x89af569d 10 2147483647 29696 64000 742912
19.652612009 10.0.0.3:5001 10.0.0.1:43574 1480 0x89af569d 0x89af569d 10 2147483647 29696 64000 742912
19.654559695 10.0.0.1:43574 10.0.0.3:5001 32 0x25ecbb39 0x25eb9519 52 49 742912 407036 29696
19.656105882 10.0.0.3:5001 10.0.0.1:43574 1480 0x89af569d 0x89af569d 10 2147483647 29696 64000 742912
19.659956949 10.0.0.3:5001 10.0.0.1:43574 1480 0x89af569d 0x89af569d 10 2147483647 29696 64000 742912
19.664332602 10.0.0.3:5001 10.0.0.1:43574 1480 0x89af569d 0x89af569d 10 2147483647 29696 64000 742912
19.666307911 10.0.0.1:43574 10.0.0.3:5001 32 0x25ecc689 0x25eba611 52 49 742912 407525 29696
19.667660094 10.0.0.3:5001 10.0.0.1:43574 2928 0x89af569d 0x89af569d 10 2147483647 29696 64000 742912
19.675391340 10.0.0.3:5001 10.0.0.1:43574 2928 0x89af569d 0x89af569d 10 2147483647 29696 64000 742912
19.677208857 10.0.0.1:43574 10.0.0.3:5001 32 0x25ecdd29 0x25ebb709 53 49 742912 408068 29696
19.683043741 10.0.0.3:5001 10.0.0.1:43574 2928 0x89af569d 0x89af569d 10 2147483647 29696 64000 742912
19.685787296 10.0.0.1:43574 10.0.0.3:5001 32 0x25ece879 0x25ebc259 53 49 742912 408454 29696
19.688718300 10.0.0.1:43574 10.0.0.3:5001 32 0x25ecf3c9 0x25ebcda9 53 49 742912 408934 29696
19.690712008 10.0.0.3:5001 10.0.0.1:43574 2928 0x89af569d 0x89af569d 10 2147483647 29696 64000 742912
19.696465181 10.0.0.1:43574 10.0.0.3:5001 32 0x25ecff19 0x25ebd8f9 53 49 742912 408210 29696
19.698450038 10.0.0.4:5001 10.0.0.2:43284 1480 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 963072
19.702242417 10.0.0.4:5001 10.0.0.2:43284 2928 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 963072
19.704312644 10.0.0.1:43574 10.0.0.3:5001 32 0x25ed0a69 0x25ebe449 53 49 742912 407662 29696
19.709963208 10.0.0.4:5001 10.0.0.2:43284 2928 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 963072
19.712095822 10.0.0.1:43574 10.0.0.3:5001 32 0x25ed15b9 0x25ebef99 53 49 742912 407092 29696
19.717643570 10.0.0.4:5001 10.0.0.2:43284 2928 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 963072
19.723911812 10.0.0.2:43284 10.0.0.4:5001 32 0xddc972c6 0xddc8250e 59 55 963072 404030 29696
19.725335184 10.0.0.4:5001 10.0.0.2:43284 2928 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 963072
19.731616426 10.0.0.2:43284 10.0.0.4:5001 32 0xddc97e16 0xddc83606 59 55 963072 404536 29696
19.733000746 10.0.0.4:5001 10.0.0.2:43284 2928 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 963072
19.738720159 10.0.0.2:43284 10.0.0.4:5001 32 0xddc98966 0xddc84156 59 55 963072 404503 29696
19.740726779 10.0.0.3:5001 10.0.0.1:43574 2928 0x89af569d 0x89af569d 10 2147483647 29696 64000 742912
19.746408818 10.0.0.2:43284 10.0.0.4:5001 32 0xddc994b6 0xddc84ca6 59 55 963072 404350 29696
19.748397982 10.0.0.4:5001 10.0.0.2:43284 2928 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 963072
19.754089450 10.0.0.2:43284 10.0.0.4:5001 32 0xddc9a006 0xddc857f6 59 55 963072 404275 29696
19.756120250 10.0.0.4:5001 10.0.0.2:43284 2928 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 963072
19.761913301 10.0.0.1:43574 10.0.0.3:5001 32 0x25ed2109 0x25ebfae9 53 49 742912 406591 29696
19.763821734 10.0.0.4:5001 10.0.0.2:43284 2928 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 963072
19.769721277 10.0.0.2:43284 10.0.0.4:5001 32 0xddc9b6a6 0xddc86346 60 55 963072 404132 29696
19.771498836 10.0.0.4:5001 10.0.0.2:43284 2928 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 963072
19.777535324 10.0.0.2:43284 10.0.0.4:5001 32 0xddc9c1f6 0xddc86e96 60 55 963072 404598 29696
19.779151266 10.0.0.4:5001 10.0.0.2:43284 2928 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 963072
19.785331289 10.0.0.2:43284 10.0.0.4:5001 32 0xddc9c79e 0xddc879e6 60 55 963072 405012 29696
19.786852183 10.0.0.4:5001 10.0.0.2:43284 2928 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 963072
19.793257861 10.0.0.2:43284 10.0.0.4:5001 32 0xddc9d2ee 0xddc88536 60 55 963072 405266 29696
19.794547088 10.0.0.3:5001 10.0.0.1:43574 2928 0x89af569d 0x89af569d 10 2147483647 29696 64000 742912
19.800212935 10.0.0.2:43284 10.0.0.4:5001 32 0xddc9de3e 0xddc89086 60 55 963072 405613 29696
19.802228624 10.0.0.4:5001 10.0.0.2:43284 2928 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 963072
19.807978872 10.0.0.2:43284 10.0.0.4:5001 32 0xddc9e98e 0xddc89bd6 60 55 963072 405808 29696
19.809942325 10.0.0.4:5001 10.0.0.2:43284 2928 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 963072
19.815610180 10.0.0.1:43574 10.0.0.3:5001 32 0x25ed2c59 0x25ec0639 53 49 742912 406886 29696
19.817631348 10.0.0.4:5001 10.0.0.2:43284 2928 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 963072
19.823465364 10.0.0.2:43284 10.0.0.4:5001 32 0xddc9f4de 0xddc8a726 60 55 963072 406460 29696
19.825350403 10.0.0.4:5001 10.0.0.2:43284 2928 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 963072
19.831226948 10.0.0.2:43284 10.0.0.4:5001 32 0xddca002e 0xddc8b276 60 55 963072 406584 29696
19.832996918 10.0.0.4:5001 10.0.0.2:43284 2928 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 963072
19.838743719 10.0.0.2:43284 10.0.0.4:5001 32 0xddca0b7e 0xddc8bdc6 60 55 963072 406738 29696
19.840715630 10.0.0.4:5001 10.0.0.2:43284 2928 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 963072
19.846841050 10.0.0.2:43284 10.0.0.4:5001 32 0xddca16ce 0xddc8c916 60 55 963072 407811 29696
19.848363845 10.0.0.4:5001 10.0.0.2:43284 2928 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 963072
19.854136698 10.0.0.2:43284 10.0.0.4:5001 32 0xddca2d6e 0xddc8d466 61 55 963072 408322 29696
19.856080432 10.0.0.4:5001 10.0.0.2:43284 2928 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 963072
19.862471186 10.0.0.2:43284 10.0.0.4:5001 32 0xddca38be 0xddc8dfb6 61 55 963072 409680 29696
19.863729706 10.0.0.4:5001 10.0.0.2:43284 2928 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 963072
19.869412086 10.0.0.2:43284 10.0.0.4:5001 32 0xddca440e 0xddc8eb06 61 55 963072 410450 29696
19.871473228 10.0.0.4:5001 10.0.0.2:43284 2928 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 963072
19.878015494 10.0.0.2:43284 10.0.0.4:5001 32 0xddca4f5e 0xddc8f656 61 55 963072 410924 29696
19.879113889 10.0.0.4:5001 10.0.0.2:43284 2928 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 963072
19.884850955 10.0.0.2:43284 10.0.0.4:5001 32 0xddca5aae 0xddc901a6 61 55 963072 411525 29696
19.886812685 10.0.0.4:5001 10.0.0.2:43284 2928 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 963072
19.892707130 10.0.0.2:43284 10.0.0.4:5001 32 0xddca65fe 0xddc90cf6 61 55 963072 411931 29696
19.894520907 10.0.0.4:5001 10.0.0.2:43284 2928 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 963072
19.900187143 10.0.0.2:43284 10.0.0.4:5001 32 0xddca714e 0xddc91846 61 55 963072 412372 29696
19.902206951 10.0.0.4:5001 10.0.0.2:43284 2928 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 963072
19.907872787 10.0.0.2:43284 10.0.0.4:5001 32 0xddca7c9e 0xddc92396 61 55 963072 412194 29696
19.909918500 10.0.0.4:5001 10.0.0.2:43284 2928 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 963072
19.916141908 10.0.0.2:43284 10.0.0.4:5001 32 0xddca87ee 0xddc92ee6 61 55 963072 412101 29696
19.917571087 10.0.0.4:5001 10.0.0.2:43284 2928 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 963072
19.923284070 10.0.0.2:43284 10.0.0.4:5001 32 0xddca933e 0xddc93a36 61 55 963072 412568 29696
19.925321967 10.0.0.4:5001 10.0.0.2:43284 2928 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 963072
19.931012702 10.0.0.2:43284 10.0.0.4:5001 32 0xddca9e8e 0xddc94586 61 55 963072 412408 29696
19.933005435 10.0.0.4:5001 10.0.0.2:43284 2928 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 963072
19.938655331 10.0.0.2:43284 10.0.0.4:5001 32 0xddcaa9de 0xddc950d6 61 55 963072 413234 29696
19.940709144 10.0.0.3:5001 10.0.0.1:43574 2928 0x89af569d 0x89af569d 10 2147483647 29696 64000 742912
19.946461541 10.0.0.2:43284 10.0.0.4:5001 32 0xddcab52e 0xddc95c26 61 55 963072 413932 29696
19.948356141 10.0.0.3:5001 10.0.0.1:43574 2928 0x89af569d 0x89af569d 10 2147483647 29696 64000 742912
19.954243499 10.0.0.2:43284 10.0.0.4:5001 32 0xddcac07e 0xddc96776 61 55 963072 414536 29696
19.956095274 10.0.0.3:5001 10.0.0.1:43574 2928 0x89af569d 0x89af569d 10 2147483647 29696 64000 742912
19.961978541 10.0.0.1:43574 10.0.0.3:5001 32 0x25ed37a9 0x25ec1189 53 49 742912 406412 29696
19.963733230 10.0.0.3:5001 10.0.0.1:43574 2928 0x89af569d 0x89af569d 10 2147483647 29696 64000 742912
19.969491041 10.0.0.1:43574 10.0.0.3:5001 32 0x25ed4e49 0x25ec1cd9 54 49 742912 407992 29696
19.971454927 10.0.0.3:5001 10.0.0.1:43574 2928 0x89af569d 0x89af569d 10 2147483647 29696 64000 742912
19.977165534 10.0.0.1:43574 10.0.0.3:5001 32 0x25ed5999 0x25ec2829 54 49 742912 409298 29696
19.979221449 10.0.0.3:5001 10.0.0.1:43574 2928 0x89af569d 0x89af569d 10 2147483647 29696 64000 742912
19.985433505 10.0.0.1:43574 10.0.0.3:5001 32 0x25ed64e9 0x25ec3379 54 49 742912 410532 29696
19.986808940 10.0.0.3:5001 10.0.0.1:43574 2928 0x89af569d 0x89af569d 10 2147483647 29696 64000 742912
19.993244194 10.0.0.1:43574 10.0.0.3:5001 32 0x25ed7039 0x25ec3ec9 54 49 742912 411682 29696
19.994469363 10.0.0.3:5001 10.0.0.1:43574 2928 0x89af569d 0x89af569d 10 2147483647 29696 64000 742912
20.000337668 10.0.0.1:43574 10.0.0.3:5001 32 0x25ed7b89 0x25ec4a19 54 49 742912 413178 29696
20.002172267 10.0.0.3:5001 10.0.0.1:43574 2928 0x89af569d 0x89af569d 10 2147483647 29696 64000 742912
20.007895763 10.0.0.1:43574 10.0.0.3:5001 32 0x25ed86d9 0x25ec5569 54 49 742912 413911 29696
20.009859075 10.0.0.3:5001 10.0.0.1:43574 2928 0x89af569d 0x89af569d 10 2147483647 29696 64000 742912
20.015643541 10.0.0.1:43574 10.0.0.3:5001 32 0x25ed9229 0x25ec60b9 54 49 742912 414556 29696
20.017547361 10.0.0.3:5001 10.0.0.1:43574 2928 0x89af569d 0x89af569d 10 2147483647 29696 64000 742912
20.023524829 10.0.0.1:43574 10.0.0.3:5001 32 0x25ed9d79 0x25ec6c09 54 49 742912 415066 29696
20.025255535 10.0.0.3:5001 10.0.0.1:43574 2928 0x89af569d 0x89af569d 10 2147483647 29696 64000 742912
20.031263387 10.0.0.1:43574 10.0.0.3:5001 32 0x25eda8c9 0x25ec7759 54 49 742912 415591 29696
20.032917977 10.0.0.3:5001 10.0.0.1:43574 2928 0x89af569d 0x89af569d 10 2147483647 29696 64000 742912
20.038635357 10.0.0.1:43574 10.0.0.3:5001 32 0x25edb9c1 0x25ec82a9 55 49 742912 417017 29696
20.040607311 10.0.0.3:5001 10.0.0.1:43574 2928 0x89af569d 0x89af569d 10 2147483647 29696 64000 742912
20.046881074 10.0.0.1:43574 10.0.0.3:5001 32 0x25edc511 0x25ec8df9 55 49 742912 417755 29696
20.048297411 10.0.0.3:5001 10.0.0.1:43574 2928 0x89af569d 0x89af569d 10 2147483647 29696 64000 742912
20.053982412 10.0.0.1:43574 10.0.0.3:5001 32 0x25edd061 0x25ec9949 55 49 742912 418477 29696
20.056014973 10.0.0.3:5001 10.0.0.1:43574 2928 0x89af569d 0x89af569d 10 2147483647 29696 64000 742912
20.061684887 10.0.0.1:43574 10.0.0.3:5001 32 0x25eddbb1 0x25eca499 55 49 742912 419031 29696
20.063689281 10.0.0.3:5001 10.0.0.1:43574 2928 0x89af569d 0x89af569d 10 2147483647 29696 64000 742912
20.069363526 10.0.0.1:43574 10.0.0.3:5001 32 0x25ede701 0x25ecafe9 55 49 742912 419004 29696
20.071424510 10.0.0.3:5001 10.0.0.1:43574 2928 0x89af569d 0x89af569d 10 2147483647 29696 64000 742912
20.077115984 10.0.0.1:43574 10.0.0.3:5001 32 0x25edf251 0x25ecbb39 55 49 742912 419939 29696
20.079074688 10.0.0.3:5001 10.0.0.1:43574 2928 0x89af569d 0x89af569d 10 2147483647 29696 64000 742912
20.084931664 10.0.0.1:43574 10.0.0.3:5001 32 0x25edfda1 0x25ecc689 55 49 742912 420265 29696
20.086773949 10.0.0.3:5001 10.0.0.1:43574 2928 0x89af569d 0x89af569d 10 2147483647 29696 64000 742912
20.092508261 10.0.0.1:43574 10.0.0.3:5001 32 0x25ee08f1 0x25ecd1d9 55 49 742912 420058 29696
20.094439969 10.0.0.3:5001 10.0.0.1:43574 2928 0x89af569d 0x89af569d 10 2147483647 29696 64000 742912
20.100131473 10.0.0.1:43574 10.0.0.3:5001 32 0x25ee1441 0x25ecdd29 55 49 742912 420824 29696
20.102137200 10.0.0.3:5001 10.0.0.1:43574 2928 0x89af569d 0x89af569d 10 2147483647 29696 64000 742912
20.108435249 10.0.0.1:43574 10.0.0.3:5001 32 0x25ee1f91 0x25ece879 55 49 742912 421085 29696
20.109819558 10.0.0.3:5001 10.0.0.1:43574 2928 0x89af569d 0x89af569d 10 2147483647 29696 64000 742912
20.116167167 10.0.0.1:43574 10.0.0.3:5001 32 0x25ee2ae1 0x25ecf3c9 55 49 742912 421280 29696
20.117509316 10.0.0.3:5001 10.0.0.1:43574 2928 0x89af569d 0x89af569d 10 2147483647 29696 64000 742912
20.123183017 10.0.0.1:43574 10.0.0.3:5001 32 0x25ee3631 0x25ecff19 55 49 742912 422051 29696
20.125205827 10.0.0.4:5001 10.0.0.2:43284 2928 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 963072
20.130869120 10.0.0.1:43574 10.0.0.3:5001 32 0x25ee4181 0x25ed0a69 55 49 742912 422633 29696
20.132903809 10.0.0.4:5001 10.0.0.2:43284 2928 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 963072
20.138652565 10.0.0.1:43574 10.0.0.3:5001 32 0x25ee4cd1 0x25ed15b9 56 49 742912 423123 29696
20.140603398 10.0.0.4:5001 10.0.0.2:43284 2928 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 963072
20.146414039 10.0.0.2:43284 10.0.0.4:5001 32 0xddcad176 0xddc972c6 62 55 963072 415560 29696
20.148278738 10.0.0.4:5001 10.0.0.2:43284 2928 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 963072
20.153978358 10.0.0.2:43284 10.0.0.4:5001 32 0xddcadcc6 0xddc97e16 62 55 963072 416427 29696
20.155988381 10.0.0.4:5001 10.0.0.2:43284 2928 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 963072
20.162045022 10.0.0.2:43284 10.0.0.4:5001 32 0xddcae816 0xddc98966 62 55 963072 417169 29696
20.163657665 10.0.0.4:5001 10.0.0.2:43284 2928 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 963072
